caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
82,e,2,0,111.99970387541896,116.39962623172586,4.447406429232714,0.0,0.04778019750685319,0.05259357076728577,0.3215195198464754,0.4218932881206144,116.5,116.82151951984648,2023-04-23 17:59:34,2023-04-28 06:00:00,2023-04-28 13:42:59,Friday,6
82,d,3,0,111.99970387541896,116.82151951984648,4.890032039926169,0.04100000113248825,0.02751251894719954,0.0,0.19393781740722335,0.26245033748691116,116.89003203992617,117.08396985733339,2023-04-23 17:59:34,2023-04-28 15:21:38,2023-04-28 20:00:54,Friday,15
82,d,4,0,111.99970387541896,117.08396985733339,5.184454918288239,0.0820000022649765,0.018485058689870854,2.315545081711761,0.4550156414336662,2.8710457841002746,119.5,119.95501564143366,2023-04-23 17:59:34,2023-05-01 06:00:00,2023-05-01 16:55:13,Monday,6
82,c,5,0,111.99970387541896,119.95501564143366,1.0912834298095788,0.0820000022649765,0.054267786110935315,0.4087165701904212,0.35477535369964064,0.8997597122659736,120.5,120.85477535369964,2023-04-23 17:59:34,2023-05-02 06:00:00,2023-05-02 14:30:52,Tuesday,6
82,e,6,0,111.99970387541896,120.85477535369964,2.0681971020385532,0.0820000022649765,0.1314217460739342,0.4318028979614468,0.30973456948855377,0.9549592157889113,121.5,121.80973456948855,2023-04-23 17:59:34,2023-05-03 06:00:00,2023-05-03 13:26:01,Wednesday,6
82,f,7,0,111.99970387541896,121.80973456948855,2.863942677076608,0.04100000113248825,0.01320810645556205,0.0,0.7617285073225689,0.8159366149106192,121.86394267707661,122.62567118439918,2023-04-23 17:59:34,2023-05-03 14:44:04,2023-05-04 09:00:57,Wednesday,14
82,f,8,0,111.99970387541896,122.62567118439918,3.709451018845755,0.04100000113248825,0.04277983331408765,0.0,0.7934819058281468,0.8772617402747227,122.70945101884575,123.5029329246739,2023-04-23 17:59:34,2023-05-04 11:01:36,2023-05-05 06:04:13,Thursday,11
82,c,9,0,111.99970387541896,123.5029329246739,4.7921987166965465,0.04100000113248825,0.2482657908901591,0.0,0.06341011026235387,0.35267590228500123,123.79219871669655,123.8556088269589,2023-04-23 17:59:34,2023-05-05 13:00:45,2023-05-05 14:32:04,Friday,13
82,f,10,0,111.99970387541896,123.8556088269589,5.133727001545154,0.0820000022649765,0.19611817232127066,2.3662729984548463,0.09371957981714667,2.7381107528582405,126.5,126.59371957981715,2023-04-23 17:59:34,2023-05-08 06:00:00,2023-05-08 08:14:57,Monday,6
82,e,11,0,111.99970387541896,126.59371957981713,0.8840385373467825,0.04100000113248825,0.24931895639715765,0.0,0.1537371789548906,0.44405613648453646,126.88403853734678,127.03777571630167,2023-04-23 17:59:34,2023-05-08 15:13:00,2023-05-08 18:54:23,Monday,15
83,d,1,0,112.03468893855468,112.03468893855468,0.13571368335362877,0.04100000113248825,0.060024743666454286,0.36428631664637123,0.1358350184664165,0.6011460799117303,112.5,112.63583501846642,2023-04-23 18:49:57,2023-04-24 06:00:00,2023-04-24 09:15:36,Monday,6
84,f,1,0,116.09373521212642,116.09373521212642,4.461684659623657,0.0820000022649765,0.28594944523226323,0.03831534037634299,0.3048070375063155,0.7110718253798982,116.5,116.80480703750632,2023-04-27 20:14:58,2023-04-28 06:00:00,2023-04-28 13:18:55,Friday,6
84,b,2,0,116.09373521212642,116.80480703750632,4.913764369330593,0.0820000022649765,0.026957329559295525,0.0,0.8172439290762911,0.9262012609005631,116.9137643693306,117.73100829840689,2023-04-27 20:14:58,2023-04-28 15:55:49,2023-04-29 11:32:39,Friday,15
85,f,1,0,116.74443940771711,116.74443940771711,4.854516958873077,0.0820000022649765,0.02807754889098948,0.0,0.40921598660036157,0.5192935377563276,116.85451695887308,117.26373294547344,2023-04-28 11:51:59,2023-04-28 14:30:30,2023-04-29 00:19:46,Friday,14
85,d,2,0,116.74443940771711,117.26373294547344,5.352895792860579,0.04100000113248825,0.04816284625466062,2.147104207139421,2.3563683004409346,4.592635354967504,119.5,121.85636830044093,2023-04-28 11:51:59,2023-05-01 06:00:00,2023-05-03 14:33:10,Monday,6
85,b,3,0,116.74443940771711,121.85636830044093,3.007600856722661,0.0,0.15123255628173077,0.49239914327733914,0.010905413788360388,0.6545371133474303,122.5,122.51090541378836,2023-04-28 11:51:59,2023-05-04 06:00:00,2023-05-04 06:15:42,Thursday,6
86,d,1,0,116.83918348756828,116.83918348756828,5.027300593078962,0.0,0.1881171055106894,2.4726994069210377,0.016881872690037693,2.6776983851217646,119.5,119.51688187269004,2023-04-28 14:08:25,2023-05-01 06:00:00,2023-05-01 06:24:18,Monday,6
86,b,2,0,116.83918348756828,119.51688187269004,0.8136032517602274,0.12300000339746475,0.17372137567272686,0.0,0.22662857667278608,0.5233499557429777,119.81360325176023,120.04023182843301,2023-04-28 14:08:25,2023-05-01 13:31:35,2023-05-01 18:57:56,Monday,13
86,f,3,0,116.83918348756828,120.04023182843301,1.139784141174502,0.0820000022649765,0.017552310476517948,0.360215858825498,1.9171836590453006,2.376951830612293,120.5,122.4171836590453,2023-04-28 14:08:25,2023-05-02 06:00:00,2023-05-04 04:00:44,Tuesday,6
86,c,4,0,116.83918348756828,122.4171836590453,3.554176580762629,0.12300000339746475,0.01399291831985878,0.0,0.6514492926979264,0.7884422144152499,122.55417658076263,123.20562587346056,2023-04-28 14:08:25,2023-05-04 07:18:00,2023-05-04 22:56:06,Thursday,7
86,c,5,0,116.83918348756828,123.20562587346056,4.37877764783596,0.04100000113248825,0.13215177324290367,0.12122235216403965,0.008121020390251428,0.302495146929683,123.5,123.50812102039025,2023-04-28 14:08:25,2023-05-05 06:00:00,2023-05-05 06:11:41,Friday,6
86,f,6,0,116.83918348756828,123.50812102039025,4.714533650574481,0.0820000022649765,0.12441262791925847,0.0,0.022903864566866904,0.22931649475110188,123.71453365057448,123.73743751514135,2023-04-28 14:08:25,2023-05-05 11:08:55,2023-05-05 11:41:54,Friday,11
86,e,7,0,116.83918348756828,123.73743751514135,4.916289789235265,0.0820000022649765,0.09685227182894075,0.0,0.1137752738610724,0.29262754795498963,123.91628978923526,124.03006506309633,2023-04-28 14:08:25,2023-05-05 15:59:27,2023-05-05 18:43:17,Friday,15
86,c,8,0,116.83918348756828,124.03006506309634,5.19652266409652,0.0820000022649765,0.08445759873520386,2.30347733590348,0.35960882046219633,2.8295437573658573,126.5,126.8596088204622,2023-04-28 14:08:25,2023-05-08 06:00:00,2023-05-08 14:37:50,Monday,6
86,e,9,0,116.83918348756828,126.8596088204622,0.9858993940325149,0.0820000022649765,0.04429057130533536,0.0,1.5671975408461762,1.6934881144164882,126.98589939403251,128.55309693487868,2023-04-28 14:08:25,2023-05-08 17:39:41,2023-05-10 07:16:27,Monday,17
86,f,10,0,116.83918348756828,128.55309693487868,2.694892588798922,0.0820000022649765,0.059795651655252614,0.0,0.6275405447561462,0.7693361986763753,128.69489258879892,129.32243313355508,2023-04-28 14:08:25,2023-05-10 10:40:38,2023-05-11 01:44:18,Wednesday,10
86,c,11,0,116.83918348756828,129.32243313355505,3.557354944163933,0.0820000022649765,0.15292180834389216,0.0,0.7461274891771648,0.9810492997860334,129.55735494416393,130.3034824333411,2023-04-28 14:08:25,2023-05-11 07:22:35,2023-05-12 01:17:00,Thursday,7
86,c,12,0,116.83918348756828,130.3034824333411,4.348679785350896,0.0,0.045197352009819995,0.15132021464910395,0.2406694460540125,0.4371870127129365,130.5,130.740669446054,2023-04-28 14:08:25,2023-05-12 06:00:00,2023-05-12 11:46:33,Friday,6
86,c,13,0,116.83918348756828,130.74066944605403,4.8274167487009265,0.0820000022649765,0.004747300381918253,0.0,0.22222853702624062,0.30897583967313536,130.82741674870093,131.04964528572717,2023-04-28 14:08:25,2023-05-12 13:51:28,2023-05-12 19:11:29,Friday,13
86,b,14,0,116.83918348756828,131.04964528572717,5.174937476716735,0.0820000022649765,0.043292188724589974,2.3250625232832647,0.2831659305591169,2.733520644831948,133.5,133.7831659305591,2023-04-28 14:08:25,2023-05-15 06:00:00,2023-05-15 12:47:45,Monday,6
86,c,15,0,116.83918348756828,133.7831659305591,0.880370832106621,0.0820000022649765,0.015204899282549185,0.0,0.39447839662115314,0.49168329816867884,133.88037083210662,134.27484922872776,2023-04-28 14:08:25,2023-05-15 15:07:44,2023-05-16 00:35:46,Monday,15
86,c,16,0,116.83918348756828,134.2748492287278,1.377952396331807,0.04100000113248825,0.06210316647153824,0.122047603668193,0.03828035987428462,0.2634311311465041,134.5,134.53828035987428,2023-04-28 14:08:25,2023-05-16 06:00:00,2023-05-16 06:55:07,Tuesday,6
86,b,17,0,116.83918348756828,134.5382803598743,1.6001757253505389,0.04100000113248825,0.020895364343744408,0.0,0.9368348221679095,0.9987301876441421,134.60017572535054,135.53701054751843,2023-04-28 14:08:25,2023-05-16 08:24:15,2023-05-17 06:53:17,Tuesday,8
86,e,18,0,116.83918348756828,135.53701054751843,2.639127557067667,0.04100000113248825,0.06111700841673557,0.0,0.025225395766415047,0.12734240531563887,135.63912755706767,135.6643529528341,2023-04-28 14:08:25,2023-05-17 09:20:20,2023-05-17 09:56:40,Wednesday,9
86,e,19,0,116.83918348756828,135.66435295283407,2.7728111268595512,0.0820000022649765,0.02645817176050813,0.0,0.05981303537894516,0.1682712094044298,135.77281112685955,135.8326241622385,2023-04-28 14:08:25,2023-05-17 12:32:50,2023-05-17 13:58:58,Wednesday,12
86,c,20,0,116.83918348756828,135.8326241622385,2.9721900439491833,0.12300000339746475,0.016565878313241744,0.0,0.7447492706327316,0.884315152343438,135.97219004394918,136.7169393145819,2023-04-28 14:08:25,2023-05-17 17:19:57,2023-05-18 11:12:23,Wednesday,17
87,b,1,0,117.06409193204283,117.06409193204283,5.427155276874387,0.0820000022649765,0.2810633425665882,2.0728447231256126,0.44933762088181217,2.8852456888389892,119.5,119.9493376208818,2023-04-28 19:32:17,2023-05-01 06:00:00,2023-05-01 16:47:02,Monday,6
87,c,2,0,117.06409193204283,119.94933762088182,1.0783635837308907,0.0820000022649765,0.04702596058410028,0.4216364162691093,0.4251856774756312,0.9758480565938172,120.5,120.92518567747562,2023-04-28 19:32:17,2023-05-02 06:00:00,2023-05-02 16:12:16,Tuesday,6
88,f,1,0,117.08731729769323,117.08731729769323,5.215805740996089,0.12300000339746475,0.005488439905395733,2.284194259003911,0.314037023563074,2.7267197258698457,119.5,119.81403702356307,2023-04-28 20:05:44,2023-05-01 06:00:00,2023-05-01 13:32:12,Monday,6
88,e,2,0,117.08731729769323,119.81403702356307,0.8292677588340354,0.0,0.015230735270965115,0.0,0.33742834415839595,0.3526590794293611,119.82926775883404,120.16669610299243,2023-04-28 20:05:44,2023-05-01 13:54:08,2023-05-01 22:00:02,Monday,13
89,f,1,0,119.05745506729546,119.05745506729546,0.3661223948106169,0.12300000339746475,0.18566732411769105,0.13387760518938308,0.16544543384386495,0.6079903665484039,119.5,119.66544543384387,2023-04-30 19:22:44,2023-05-01 06:00:00,2023-05-01 09:58:14,Monday,6
89,d,2,0,119.05745506729546,119.66544543384387,1.0434123511768831,0.12300000339746475,0.2549669139355403,0.45658764882311687,1.8000031892922912,2.634557755448413,120.5,122.3000031892923,2023-04-30 19:22:44,2023-05-02 06:00:00,2023-05-04 01:12:00,Tuesday,6
90,f,1,0,121.67430855293999,121.67430855293999,2.8435193011628144,0.0820000022649765,0.08721074595784083,0.0,0.06105870517506186,0.2302694533978792,121.84351930116281,121.90457800633787,2023-05-03 10:11:00,2023-05-03 14:14:40,2023-05-03 15:42:35,Wednesday,14
91,f,1,0,122.27412971457666,122.27412971457666,3.4353731487959465,0.0820000022649765,0.07924343195431759,0.06462685120405354,0.23012192438561202,0.45599220980895966,122.5,122.73012192438561,2023-05-04 00:34:44,2023-05-04 06:00:00,2023-05-04 11:31:22,Thursday,6
91,d,2,0,122.27412971457666,122.73012192438561,3.8785537647788715,0.12300000339746475,0.02543183699578944,0.0,0.05132387399825662,0.1997557143915108,122.87855376477887,122.92987763877713,2023-05-04 00:34:44,2023-05-04 15:05:07,2023-05-04 16:19:01,Thursday,15
91,e,3,0,122.27412971457666,122.92987763877713,3.99721767477682,0.04100000113248825,0.026340034867202752,0.0,0.003298661128461441,0.07063869712815245,122.99721767477682,123.00051633590529,2023-05-04 00:34:44,2023-05-04 17:55:59,2023-05-04 18:00:44,Thursday,17
91,f,4,0,122.27412971457666,123.00051633590527,4.034307607779951,0.0,0.03379127187468117,0.4656923922200491,0.1964187994970277,0.695902463591758,123.5,123.69641879949702,2023-05-04 00:34:44,2023-05-05 06:00:00,2023-05-05 10:42:50,Friday,6
91,d,5,0,122.27412971457666,123.69641879949704,4.81020729446702,0.04100000113248825,0.07278849383749325,0.0,0.110886448806019,0.2246749437760005,123.81020729446702,123.92109374327303,2023-05-04 00:34:44,2023-05-05 13:26:41,2023-05-05 16:06:22,Friday,13
91,e,6,0,122.27412971457666,123.92109374327303,5.190760108670119,0.0820000022649765,0.18766636313210505,2.309239891329881,0.0015729699838874253,2.5804792267108496,126.5,126.50157296998388,2023-05-04 00:34:44,2023-05-08 06:00:00,2023-05-08 06:02:15,Monday,6
91,d,7,0,122.27412971457666,126.50157296998388,0.6324441483570951,0.04100000113248825,0.08987117724072052,0.0,0.10779144370904312,0.2386626220822519,126.6324441483571,126.74023559206614,2023-05-04 00:34:44,2023-05-08 09:10:43,2023-05-08 11:45:56,Monday,9
91,f,8,0,122.27412971457666,126.74023559206613,0.8547096555056015,0.04100000113248825,0.07347406230697888,0.0,1.1175200159077538,1.231994079347221,126.8547096555056,127.97222967141336,2023-05-04 00:34:44,2023-05-08 14:30:46,2023-05-09 17:20:00,Monday,14
91,b,9,0,122.27412971457666,127.97222967141334,2.0961871663670877,0.0,0.12395749495375527,0.4038128336329123,0.10230337688307933,0.630073705469747,128.5,128.60230337688307,2023-05-04 00:34:44,2023-05-10 06:00:00,2023-05-10 08:27:19,Wednesday,6
91,c,10,0,122.27412971457666,128.6023033768831,2.6925875916836333,0.0820000022649765,0.008284212535558907,0.0,0.6417326094926112,0.7320168242931466,128.69258759168363,129.33432020117624,2023-05-04 00:34:44,2023-05-10 10:37:19,2023-05-11 02:01:25,Wednesday,10
91,e,11,0,122.27412971457666,129.33432020117624,3.5555285649852806,0.0,0.2212083638090411,0.0,0.35424735917868927,0.5754557229877304,129.55552856498528,129.90977592416397,2023-05-04 00:34:44,2023-05-11 07:19:57,2023-05-11 15:50:04,Thursday,7
91,c,12,0,122.27412971457666,129.90977592416397,4.1590256567487245,0.0820000022649765,0.16724973031976953,0.3409743432512755,0.05644018447174525,0.6466642603077668,130.5,130.55644018447174,2023-05-04 00:34:44,2023-05-12 06:00:00,2023-05-12 07:21:16,Friday,6
91,e,13,0,122.27412971457666,130.55644018447174,4.631881131661316,0.04100000113248825,0.034440946057100616,0.0,0.26194989801633134,0.3373908452059202,130.63188113166132,130.89383102967764,2023-05-04 00:34:44,2023-05-12 09:09:54,2023-05-12 15:27:07,Friday,9
92,b,1,0,123.7951730856922,123.7951730856922,4.845095243057585,0.04100000113248825,0.008922156232901499,0.0,0.7000211331093638,0.7499432904747535,123.84509524305759,124.54511637616694,2023-05-05 13:05:02,2023-05-05 14:16:56,2023-05-06 07:04:58,Friday,14
92,e,2,0,123.7951730856922,124.54511637616694,5.68977940571861,0.0820000022649765,0.06266302728668498,1.8102205942813896,0.6858440090541774,2.6407276328872284,126.5,127.18584400905418,2023-05-05 13:05:02,2023-05-08 06:00:00,2023-05-08 22:27:36,Monday,6
92,c,3,0,123.7951730856922,127.18584400905418,1.4538330981310565,0.0820000022649765,0.1859890868119029,0.046166901868943455,1.2507588240744472,1.56491481502027,127.5,128.75075882407444,2023-05-05 13:05:02,2023-05-09 06:00:00,2023-05-10 12:01:05,Tuesday,6
92,e,4,0,123.7951730856922,128.75075882407444,2.882855762195476,0.0820000022649765,0.050096935856055805,0.0,0.9788769075076935,1.1109738456287257,128.88285576219548,129.86173266970317,2023-05-05 13:05:02,2023-05-10 15:11:18,2023-05-11 14:40:53,Wednesday,15
93,f,1,0,125.2455770976201,125.2455770976201,6.289169149130089,0.04100000113248825,0.002592050377503561,1.210830850869911,0.11115520434864225,1.3655781067285453,126.5,126.61115520434865,2023-05-06 23:53:37,2023-05-08 06:00:00,2023-05-08 08:40:03,Monday,6
93,d,2,0,125.2455770976201,126.61115520434865,0.6801323022671255,0.04100000113248825,0.027977096785991497,0.0,0.19103024519668574,0.2600073431151655,126.68013230226713,126.87116254746381,2023-05-06 23:53:37,2023-05-08 10:19:23,2023-05-08 14:54:28,Monday,10
93,d,3,0,125.2455770976201,126.87116254746381,1.1175561158550664,0.12300000339746475,0.1233935649937917,0.3824438841449336,0.03360193869054509,0.6624393912267351,127.5,127.53360193869055,2023-05-06 23:53:37,2023-05-09 06:00:00,2023-05-09 06:48:23,Tuesday,6
93,f,4,0,125.2455770976201,127.53360193869055,1.7733907040439192,0.0820000022649765,0.15778876308838544,0.0,0.49274875699654924,0.7325375223499112,127.77339070404392,128.26613946104047,2023-05-06 23:53:37,2023-05-09 12:33:40,2023-05-10 00:23:14,Tuesday,12
93,b,5,0,125.2455770976201,128.26613946104047,2.466329574728377,0.0820000022649765,0.11819011142292772,0.03367042527162312,0.5153686746730849,0.7492292136326122,128.5,129.01536867467308,2023-05-06 23:53:37,2023-05-10 06:00:00,2023-05-10 18:22:07,Wednesday,6
93,e,6,0,125.2455770976201,129.01536867467308,3.0708019981045425,0.0,0.055433323431461026,0.42919800189545754,0.6116717472906023,1.0963030726175207,129.5,130.11167174729061,2023-05-06 23:53:37,2023-05-11 06:00:00,2023-05-11 20:40:48,Thursday,6
93,c,7,0,125.2455770976201,130.11167174729061,4.2713332473075525,0.0,0.15966150001694007,0.22866675269244752,0.31797844804435527,0.7063067007537429,130.5,130.81797844804436,2023-05-06 23:53:37,2023-05-12 06:00:00,2023-05-12 13:37:53,Friday,6
93,f,8,0,125.2455770976201,130.81797844804436,4.963886590453342,0.0820000022649765,0.06390814014400908,0.0,0.3918255247584364,0.537733667167422,130.96388659045334,131.3557121152118,2023-05-06 23:53:37,2023-05-12 17:07:59,2023-05-13 02:32:13,Friday,17
93,f,9,0,125.2455770976201,131.3557121152118,5.476959981434391,0.0820000022649765,0.0392478639576126,2.0230400185656094,0.08438732640303931,2.228675211191238,133.5,133.58438732640303,2023-05-06 23:53:37,2023-05-15 06:00:00,2023-05-15 08:01:31,Monday,6
93,e,10,0,125.2455770976201,133.58438732640303,0.7373177699610665,0.12300000339746475,0.029930440160569092,0.0,1.601572329447351,1.7545027730053848,133.73731776996107,135.33889009940842,2023-05-06 23:53:37,2023-05-15 11:41:44,2023-05-17 02:08:00,Monday,11
93,b,11,0,125.2455770976201,135.33889009940842,2.4627748473090207,0.0820000022649765,0.04188474563562081,0.03722515269097926,1.3086971478182443,1.469807048409821,135.5,136.80869714781824,2023-05-06 23:53:37,2023-05-17 06:00:00,2023-05-18 13:24:31,Wednesday,6
93,d,12,0,125.2455770976201,136.80869714781824,3.947768168944492,0.04100000113248825,0.09807101999377871,0.0,1.7061172304099284,1.8451882515361953,136.9477681689445,138.6538853993544,2023-05-06 23:53:37,2023-05-18 16:44:47,2023-05-20 09:41:35,Thursday,16
93,f,13,0,125.2455770976201,138.65388539935444,5.757092110689996,0.04100000113248825,0.06220671020307956,1.742907889310004,0.22462339709385667,2.0707379977394287,140.5,140.72462339709386,2023-05-06 23:53:37,2023-05-22 06:00:00,2023-05-22 11:23:27,Monday,6
93,b,14,0,125.2455770976201,140.72462339709386,0.8493646214038222,0.0820000022649765,0.04274122204499468,0.0,2.0649246703786925,2.189665894688664,140.84936462140382,142.91428929178252,2023-05-06 23:53:37,2023-05-22 14:23:05,2023-05-24 15:56:34,Monday,14
94,d,1,0,126.10820361323157,126.10820361323157,0.322612808000585,0.0820000022649765,0.1324091925040442,0.177387191999415,0.17651581759676888,0.5683122043652046,126.5,126.67651581759677,2023-05-07 20:35:48,2023-05-08 06:00:00,2023-05-08 10:14:10,Monday,6
95,d,1,0,127.7717850145274,127.7717850145274,1.8298207701369194,0.0,0.05803575560951873,0.0,2.2123993958571644,2.270435151466683,127.82982077013692,130.04222016599408,2023-05-09 12:31:22,2023-05-09 13:54:56,2023-05-11 19:00:47,Tuesday,13
95,f,2,0,127.7717850145274,130.04222016599408,4.163050086534241,0.0820000022649765,0.038829918275180515,0.33694991346575875,0.3702782181253305,0.8280580521312463,130.5,130.87027821812532,2023-05-09 12:31:22,2023-05-12 06:00:00,2023-05-12 14:53:12,Friday,6
95,c,3,0,127.7717850145274,130.87027821812532,4.9161875069222845,0.0,0.04590928879695362,0.0,0.4955326516063454,0.5414419404032991,130.91618750692228,131.41172015852862,2023-05-09 12:31:22,2023-05-12 15:59:18,2023-05-13 03:52:52,Friday,15
95,b,4,0,127.7717850145274,131.41172015852862,5.487374972113798,0.04100000113248825,0.03465481245268229,2.0126250278862017,0.12183692622726698,2.210116767698639,133.5,133.62183692622727,2023-05-09 12:31:22,2023-05-15 06:00:00,2023-05-15 08:55:26,Monday,6
95,e,5,0,127.7717850145274,133.62183692622727,0.7238861477919727,0.04100000113248825,0.06104922043220524,0.0,0.24945876974751915,0.35150799131221266,133.72388614779197,133.9733449175395,2023-05-09 12:31:22,2023-05-15 11:22:23,2023-05-15 17:21:37,Monday,11
95,e,6,0,127.7717850145274,133.9733449175395,1.1980742970475546,0.0820000022649765,0.14272937724309281,0.30192570295244536,0.11822490253166985,0.6448799849921846,134.5,134.61822490253167,2023-05-09 12:31:22,2023-05-16 06:00:00,2023-05-16 08:50:14,Tuesday,6
95,e,7,0,127.7717850145274,134.61822490253167,1.7495800179227672,0.0820000022649765,0.049355113126117796,0.0,0.27313310990160883,0.4044882252927031,134.74958001792277,135.02271312782437,2023-05-09 12:31:22,2023-05-16 11:59:23,2023-05-16 18:32:42,Tuesday,11
95,f,8,0,127.7717850145274,135.02271312782437,2.1058478403278684,0.0820000022649765,0.00113471023851372,0.3941521596721316,0.0323319442790263,0.5096188164546481,135.5,135.53233194427904,2023-05-09 12:31:22,2023-05-17 06:00:00,2023-05-17 06:46:33,Wednesday,6
95,c,9,0,127.7717850145274,135.53233194427904,2.6555398260977086,0.12300000339746475,0.0002078784212019373,0.0,0.33396006032142656,0.45716794214009326,135.6555398260977,135.98949988641914,2023-05-09 12:31:22,2023-05-17 09:43:58,2023-05-17 17:44:52,Wednesday,9
95,c,10,0,127.7717850145274,135.98949988641914,3.240966622658277,0.0820000022649765,0.16946673397417455,0.2590333773417228,0.12710784397130434,0.6376079575521783,136.5,136.62710784397132,2023-05-09 12:31:22,2023-05-18 06:00:00,2023-05-18 09:03:02,Thursday,6
95,d,11,0,127.7717850145274,136.62710784397132,3.700231264422058,0.04100000113248825,0.032123419318239824,0.0,1.4107733892492835,1.4838968097000116,136.70023126442206,138.11100465367133,2023-05-09 12:31:22,2023-05-18 10:48:19,2023-05-19 20:39:50,Thursday,10
95,c,12,0,127.7717850145274,138.11100465367133,5.280869048173059,0.0820000022649765,0.08786439223675116,2.2191309518269406,0.18388886576598135,2.5728842120946496,140.5,140.683888865766,2023-05-09 12:31:22,2023-05-22 06:00:00,2023-05-22 10:24:47,Monday,6
96,f,1,0,128.65927359700922,128.65927359700922,2.859745618263844,0.12300000339746475,0.07747201785715997,0.0,0.07033847356038446,0.2708104948150092,128.85974561826384,128.93008409182423,2023-05-10 09:49:21,2023-05-10 14:38:02,2023-05-10 16:19:19,Wednesday,14
97,c,1,0,132.2858378320272,132.2858378320272,6.382562464049386,0.0820000022649765,0.01472462975721474,1.1174375359506143,1.5915611625589734,2.8057233305317792,133.5,135.09156116255897,2023-05-14 00:51:36,2023-05-15 06:00:00,2023-05-16 20:11:50,Monday,6
97,f,2,0,132.2858378320272,135.09156116255897,2.3655513089423437,0.0,0.27399014638337815,0.13444869105765633,0.03757931176805641,0.4460181492090909,135.5,135.53757931176807,2023-05-14 00:51:36,2023-05-17 06:00:00,2023-05-17 06:54:06,Wednesday,6
97,b,3,0,132.2858378320272,135.53757931176807,2.698632839884425,0.0820000022649765,0.07905352585138678,0.0,0.08407746508015135,0.24513099319651463,135.69863283988443,135.78271030496458,2023-05-14 00:51:36,2023-05-17 10:46:01,2023-05-17 12:47:06,Wednesday,10
97,d,4,0,132.2858378320272,135.78271030496458,2.9115054582187554,0.0820000022649765,0.046795150989199855,0.0,0.0954788735080463,0.22427402676222263,135.91150545821876,136.0069843317268,2023-05-14 00:51:36,2023-05-17 15:52:34,2023-05-17 18:10:03,Wednesday,15
97,d,5,0,132.2858378320272,136.0069843317268,3.171569024578247,0.04100000113248825,0.1235846917189331,0.32843097542175315,0.37368689029158014,0.8667025585647546,136.5,136.87368689029157,2023-05-14 00:51:36,2023-05-18 06:00:00,2023-05-18 14:58:06,Thursday,6
97,d,6,0,132.2858378320272,136.87368689029157,4.024996943693168,0.12300000339746475,0.028310050004151155,0.47500305630683215,0.30203651780524876,0.9283496275136968,137.5,137.80203651780525,2023-05-14 00:51:36,2023-05-19 06:00:00,2023-05-19 13:14:55,Friday,6
97,d,7,0,132.2858378320272,137.80203651780525,5.0702514497853315,0.04100000113248825,0.2272149308476006,2.4297485502146685,0.11354819283838478,2.811511675033142,140.5,140.61354819283838,2023-05-14 00:51:36,2023-05-22 06:00:00,2023-05-22 08:43:30,Monday,6
97,f,8,0,132.2858378320272,140.61354819283838,0.6649609066068365,0.0,0.05141271376844886,0.0,0.4380958305527954,0.48950854432124424,140.66496090660684,141.10305673715962,2023-05-14 00:51:36,2023-05-22 09:57:32,2023-05-22 20:28:24,Monday,9
97,c,9,0,132.2858378320272,141.10305673715962,1.688783663279935,0.0820000022649765,0.5037269238553476,0.0,0.26623573116801924,0.8519626572883433,141.68878366327993,141.95501939444796,2023-05-14 00:51:36,2023-05-23 10:31:50,2023-05-23 16:55:13,Tuesday,10
97,e,10,0,132.2858378320272,141.95501939444796,2.0244295034535753,0.04100000113248825,0.028410107873140515,0.4755704965464247,0.5297977705866717,1.074778376138725,142.5,143.02979777058667,2023-05-14 00:51:36,2023-05-24 06:00:00,2023-05-24 18:42:54,Wednesday,6
98,d,1,0,135.27355835709088,135.27355835709088,2.2748361250083065,0.0,0.0012777679174332008,0.22516387499169355,0.6081841925912321,0.8346258355003588,135.5,136.10818419259124,2023-05-17 00:33:55,2023-05-17 06:00:00,2023-05-17 20:35:47,Wednesday,6
98,c,2,0,135.27355835709088,136.10818419259124,3.3318460743888068,0.04100000113248825,0.18266188066507735,0.16815392561119324,0.457491075514978,0.8493068829237369,136.5,136.95749107551498,2023-05-17 00:33:55,2023-05-18 06:00:00,2023-05-18 16:58:47,Thursday,6
98,c,3,0,135.27355835709088,136.95749107551498,4.072128067540348,0.0820000022649765,0.032636989760392345,0.42787193245965227,0.04916595781687497,0.591674882301896,137.5,137.54916595781688,2023-05-17 00:33:55,2023-05-19 06:00:00,2023-05-19 07:10:47,Friday,6
98,e,4,0,135.27355835709088,137.54916595781688,4.948451245054343,0.12300000339746475,0.2762852838400029,0.0,0.060034018547776305,0.45931930578524394,137.94845124505434,138.00848526360213,2023-05-17 00:33:55,2023-05-19 16:45:46,2023-05-19 18:12:13,Friday,16
99,d,1,0,138.171833201284,138.171833201284,5.384848801271659,0.04100000113248825,0.17201559885517925,2.1151511987283413,0.2119470697255973,2.540113868441606,140.5,140.7119470697256,2023-05-19 22:07:26,2023-05-22 06:00:00,2023-05-22 11:05:12,Monday,6
99,c,2,0,138.171833201284,140.7119470697256,0.7740702131177386,0.04100000113248825,0.02112314225964884,0.0,0.07401516411008247,0.13613830750221956,140.77407021311774,140.84808537722782,2023-05-19 22:07:26,2023-05-22 12:34:39,2023-05-22 14:21:14,Monday,12
