caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
95,c,8,1190.8982269307512,149.4126698339181,149.71532299538256,146.1245328035656,0.0820000022649765,0.07821289155354297,2.572882727736612,0.0,0.30265316146445737,2023-05-21 09:54:14,2022-12-25 13:44:57,2023-05-21 17:10:03,Sunday,13
95,e,9,1340.867870565756,149.71532299538256,149.96964363500484,146.1245328035656,0.12300000339746475,0.14147685413311928,2.979799852913146,0.0,0.2543206396222686,2023-05-21 17:10:03,2022-12-25 23:30:54,2023-05-21 23:16:17,Sunday,23
95,b,10,1491.3762032736622,149.96964363500484,150.50833270790622,146.1245328035656,0.0820000022649765,0.01745058581778146,3.0690942230876033,0.43090577691239673,0.10778329598898487,2023-05-21 23:16:17,2022-12-26 12:00:00,2023-05-22 12:11:59,Monday,12
95,c,11,1642.4596473415788,150.50833270790622,151.08344406791656,146.1245328035656,0.04100000113248825,0.45214595450752876,4.001478663546237,0.49852133645376284,0.07659002355658258,2023-05-22 12:11:59,2022-12-27 12:00:00,2023-05-23 02:00:09,Tuesday,12
95,e,12,1794.294165974588,151.08344406791656,151.8345186330092,146.1245328035656,0.12300000339746475,0.09453708136068652,4.300981152674723,0.1990188473252772,0.5520557177673463,2023-05-23 02:00:09,2022-12-27 12:00:00,2023-05-23 20:01:42,Tuesday,12
95,c,13,1948.6147264093759,151.8345186330092,154.32056043478784,146.1245328035656,0.04100000113248825,0.2729972954201416,5.148515929561825,2.3514840704381754,0.13455773134047194,2023-05-23 20:01:42,2022-12-30 12:00:00,2023-05-26 07:41:36,Friday,12
96,b,1,148.3004647217529,147.35256633521024,148.3004647217529,147.35256633521024,0.0,0.1385922365190594,0.4911585717293008,0.008841428270699225,0.9390569582719599,2023-05-19 08:27:41,2022-12-23 12:00:00,2023-05-20 07:12:40,Friday,12
96,e,2,296.9464076900029,148.3004647217529,148.64594296825,147.35256633521024,0.04100000113248825,0.2611861892134021,1.6026509120987669,0.0,0.34547824649711534,2023-05-20 07:12:40,2022-12-24 14:27:49,2023-05-20 15:30:09,Saturday,14
96,d,3,445.9901611039679,148.64594296825,149.043753413965,147.35256633521024,0.04100000113248825,0.06176698328164218,1.748709952664143,0.0,0.3978104457149847,2023-05-20 15:30:09,2022-12-24 17:58:08,2023-05-21 01:03:00,Saturday,17
96,b,4,595.1550512493106,149.043753413965,149.16489014534272,147.35256633521024,0.12300000339746475,0.38685971564691474,2.553613133009378,0.0,0.12113673137774432,2023-05-21 01:03:00,2022-12-25 13:17:12,2023-05-21 03:57:26,Sunday,13
96,e,5,745.116028275095,149.16489014534272,149.96097702578442,147.35256633521024,0.04100000113248825,0.006518452418561545,2.2124085988937736,0.2875914011062264,0.5084954793354514,2023-05-21 03:57:26,2022-12-25 12:00:00,2023-05-21 23:03:48,Sunday,12
96,b,6,895.8255049774458,149.96097702578442,150.70947670235077,147.35256633521024,0.0820000022649765,0.06773984425830823,3.110716872307705,0.3892831276922948,0.35921654887407084,2023-05-21 23:03:48,2022-12-26 12:00:00,2023-05-22 17:01:38,Monday,12
96,c,7,1047.3407858688238,150.70947670235077,151.515280891378,147.35256633521024,0.0,0.04587632723277409,3.7553530295835458,0.0,0.8058041890272335,2023-05-22 17:01:38,2022-12-26 18:07:42,2023-05-23 12:22:00,Monday,18
96,c,8,1199.35252810307,151.515280891378,152.0117422342462,147.35256633521024,0.04100000113248825,0.020458064684620837,4.5767389571951185,0.0,0.49646134286820587,2023-05-23 12:22:00,2022-12-27 13:50:30,2023-05-24 00:16:54,Tuesday,13
97,b,1,154.87915521703889,148.63519205722255,154.87915521703889,148.63519205722255,0.0,0.04429425440754634,1.679486311630086,0.0,6.2439631598163405,2023-05-20 15:14:40,2022-12-24 16:18:27,2023-05-26 21:05:59,Saturday,16
97,c,2,310.74959467784475,154.87915521703889,155.87043946080587,148.63519205722255,0.0820000022649765,0.10206836752808561,1.0632235868319526,0.4367764131680474,0.5545078305989402,2023-05-26 21:05:59,2022-12-24 12:00:00,2023-05-27 20:53:25,Saturday,12
98,b,1,149.60762085315736,149.41453253170792,149.60762085315736,149.41453253170792,0.04100000113248825,0.07691138139562748,2.5324439142360404,0.0,0.19308832144942797,2023-05-21 09:56:55,2022-12-25 12:46:43,2023-05-21 14:34:58,Sunday,12
98,f,2,299.30967498862987,149.60762085315736,149.7020541354725,149.41453253170792,0.0820000022649765,0.2945642051410027,2.984185060563334,0.0,0.09443328231513809,2023-05-21 14:34:58,2022-12-25 23:37:13,2023-05-21 16:50:57,Sunday,23
98,e,3,449.2850938600907,149.7020541354725,149.97541887146082,149.41453253170792,0.0,0.019104120914974643,2.721158256387497,0.0,0.2733647359883074,2023-05-21 16:50:57,2022-12-25 17:18:28,2023-05-21 23:24:36,Sunday,17
98,c,4,599.283144278833,149.97541887146082,149.99805041874234,149.41453253170792,0.0,0.011412807620297819,2.9868316790811207,0.0,0.022631547281526145,2023-05-21 23:24:36,2022-12-25 23:41:02,2023-05-21 23:57:11,Sunday,23
98,c,5,749.7623270340847,149.99805041874234,150.47918275525174,149.41453253170792,0.04100000113248825,0.010481278959222838,3.049531698834045,0.45046830116595515,0.030664035343461286,2023-05-21 23:57:11,2022-12-26 12:00:00,2023-05-22 11:30:01,Monday,12
98,c,6,900.2936916925568,150.47918275525174,150.53136465847203,149.41453253170792,0.0820000022649765,0.010746648230056353,3.571929405746772,0.0,0.05218190322028959,2023-05-22 11:30:01,2022-12-26 13:43:34,2023-05-22 12:45:09,Monday,13
99,b,1,150.29450101388875,149.7639831284199,150.29450101388875,149.7639831284199,0.04100000113248825,0.09414816205092795,2.8991312916033394,0.0,0.530517885468831,2023-05-21 18:20:08,2022-12-25 21:34:44,2023-05-22 07:04:04,Sunday,21
99,f,2,301.0574507154395,150.29450101388875,150.76294970155075,149.7639831284199,0.04100000113248825,0.0922782397102863,3.4277792547315187,0.07222074526848132,0.39622794239352294,2023-05-22 07:04:04,2022-12-26 12:00:00,2023-05-22 18:18:38,Monday,12
99,c,3,451.8772430783381,150.76294970155075,150.8197923628986,149.7639831284199,0.0820000022649765,0.026739009129373513,3.871688712945115,0.0,0.05684266134784117,2023-05-22 18:18:38,2022-12-26 20:55:13,2023-05-22 19:40:30,Monday,20
99,b,4,602.8291367872828,150.8197923628986,150.95189370894474,149.7639831284199,0.0820000022649765,0.006343116611969846,3.908135481775531,0.0,0.13210134604613055,2023-05-22 19:40:30,2022-12-26 21:47:42,2023-05-22 22:50:43,Monday,21
99,c,5,754.9991456873715,150.95189370894474,152.17000890008876,149.7639831284199,0.04100000113248825,0.20608947438598443,4.198983184463202,0.3010168155367978,0.917098375607213,2023-05-22 22:50:43,2022-12-27 12:00:00,2023-05-24 04:04:48,Tuesday,12
