caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
95,b,8,1155.0067569503249,147.37198379216696,147.48403646843474,139.36844636604246,0.04100000113248825,0.15545942633827842,0.5684432196377145,0.0,0.11205267626778727,2023-05-19 08:55:39,2022-12-23 13:38:33,2023-05-19 11:37:00,Friday,13
96,b,1,143.15082252968432,140.9664836078069,143.15082252968432,140.9664836078069,0.0820000022649765,0.030091528188896887,1.0785751382607884,0.42142486173921156,1.7629140601382036,2023-05-12 23:11:44,2022-12-24 12:00:00,2023-05-15 03:37:11,Saturday,12
96,b,2,286.73071698772355,143.15082252968432,143.5798944580392,140.9664836078069,0.04100000113248825,0.13402457694111136,3.325847107757909,0.17415289224209118,0.254919036112782,2023-05-15 03:37:11,2022-12-26 12:00:00,2023-05-15 13:55:02,Monday,12
97,b,1,142.63752475001763,141.69801660155505,142.63752475001763,141.69801660155505,0.04100000113248825,0.08746261387437612,1.8264792165619212,0.0,0.93950814846258,2023-05-13 16:45:08,2022-12-24 19:50:07,2023-05-14 15:18:02,Saturday,19
97,d,2,285.3834470440312,142.63752475001763,142.74592229401355,141.69801660155505,0.0,0.04904980590004528,2.686574555917673,0.0,0.10839754399591083,2023-05-14 15:18:02,2022-12-25 16:28:40,2023-05-14 17:54:07,Sunday,16
97,b,3,428.17871104279175,142.74592229401355,142.79526399876053,141.69801660155505,0.0820000022649765,0.017312346455372083,2.8452346427339137,0.0,0.0493417047469856,2023-05-14 17:54:07,2022-12-25 20:17:08,2023-05-14 19:05:10,Sunday,20
97,e,4,571.7025126350635,142.79526399876053,143.52380159227175,141.69801660155505,0.0820000022649765,0.12467242896390208,3.0019364299893994,0.49806357001060064,0.2304740235006309,2023-05-14 19:05:10,2022-12-26 12:00:00,2023-05-15 12:34:16,Monday,12
97,e,5,715.2267974080579,143.52380159227175,143.52428477299443,141.69801660155505,0.04100000113248825,0.032815616586939586,3.5976172099911707,0.0,0.00048318072269627445,2023-05-15 12:34:16,2022-12-26 14:20:34,2023-05-15 12:34:58,Monday,14
98,c,1,144.12379281442887,143.74361423428903,144.12379281442887,143.74361423428903,0.04100000113248825,0.3788721105960163,4.163486346017521,0.3365136539824789,0.04366492615736805,2023-05-15 17:50:48,2022-12-27 12:00:00,2023-05-16 02:58:15,Tuesday,12
98,f,2,288.8665138077106,144.12379281442887,144.74272099328175,143.74361423428903,0.04100000113248825,0.08932156410697344,4.254114379668323,0.24588562033167705,0.3730425585212103,2023-05-16 02:58:15,2022-12-27 12:00:00,2023-05-16 17:49:31,Tuesday,12
98,d,3,434.2254955732004,144.74272099328175,145.3589817654898,143.74361423428903,0.0820000022649765,0.04815810020771928,4.872879095754456,0.0,0.6162607722080571,2023-05-16 17:49:31,2022-12-27 20:56:56,2023-05-17 08:36:56,Tuesday,20
98,c,4,581.8197945800781,145.3589817654898,147.5942990068777,143.74361423428903,0.04100000113248825,0.03855516902423539,5.438536935646539,2.061463064353461,0.17385417703443867,2023-05-17 08:36:56,2022-12-30 12:00:00,2023-05-19 14:15:47,Friday,12
98,c,5,730.9466149134696,147.5942990068777,149.12682033339144,143.74361423428903,0.04100000113248825,0.0932575317803978,0.7285565397905884,0.0,1.5325213265137485,2023-05-19 14:15:47,2022-12-23 17:29:07,2023-05-21 03:02:37,Friday,17
98,b,6,880.3976870822203,149.12682033339144,149.4510721687506,143.74361423428903,0.0820000022649765,0.014703398401006216,2.2235237340574088,0.2764762659425912,0.04777556941658136,2023-05-21 03:02:37,2022-12-25 12:00:00,2023-05-21 10:49:32,Sunday,12
99,b,1,144.4721216484043,144.42624749684512,144.4721216484043,144.42624749684512,0.0820000022649765,0.16907813676098937,4.677325635871085,0.0,0.04587415155918439,2023-05-16 10:13:47,2022-12-27 16:15:20,2023-05-16 11:19:51,Tuesday,16
99,c,2,289.1794354704132,144.4721216484043,144.7073138220089,144.42624749684512,0.04100000113248825,0.011267578985210634,4.524389228522011,0.0,0.23519217360460018,2023-05-16 11:19:51,2022-12-27 12:35:07,2023-05-16 16:58:31,Tuesday,12
99,e,3,434.0790715793529,144.7073138220089,144.8996361089397,144.42624749684512,0.0820000022649765,0.10544829876421075,4.894762123038078,0.0,0.19232228693077585,2023-05-16 16:58:31,2022-12-27 21:28:27,2023-05-16 21:35:28,Tuesday,21
99,c,4,581.477157353734,144.8996361089397,147.3980857743811,144.42624749684512,0.04100000113248825,0.08979983333345838,5.030435943405621,2.469564056594379,0.02888560884701616,2023-05-16 21:35:28,2022-12-30 12:00:00,2023-05-19 09:33:14,Friday,12
99,b,5,729.9647563872747,147.3980857743811,148.48759903354073,144.42624749684512,0.0820000022649765,0.053456783708412794,0.5335425603544763,0.0,1.0895132591596464,2023-05-19 09:33:14,2022-12-23 12:48:18,2023-05-20 11:42:08,Friday,12
99,e,6,878.7743882388031,148.48759903354073,148.80963185152842,144.42624749684512,0.04100000113248825,0.02137260741358993,1.5499716420868026,0.0,0.32203281798770156,2023-05-20 11:42:08,2022-12-24 13:11:57,2023-05-20 19:25:52,Saturday,13
99,c,7,1028.0764482216916,148.80963185152842,149.30205998288855,144.42624749684512,0.0820000022649765,0.07725295754858112,1.9688848113419795,0.0,0.49242813136011593,2023-05-20 19:25:52,2022-12-24 23:15:11,2023-05-21 07:14:57,Saturday,23
99,d,8,1178.1848749330172,149.30205998288855,150.10842671132568,144.42624749684512,0.0,0.22790522952859887,2.529965212417153,0.0,0.8063667284371131,2023-05-21 07:14:57,2022-12-25 12:43:08,2023-05-22 02:36:08,Sunday,12
99,c,9,1328.7623334085922,150.10842671132568,150.57745847557496,144.42624749684512,0.0820000022649765,0.034158285440859554,3.2245849990315207,0.27541500096847926,0.19361676328078936,2023-05-22 02:36:08,2022-12-26 12:00:00,2023-05-22 13:51:32,Monday,12
99,c,10,1480.1833687589008,150.57745847557496,151.42103535030859,144.42624749684512,0.04100000113248825,0.02174254661859158,3.6402010233260285,0.0,0.8435768747336225,2023-05-22 13:51:32,2022-12-26 15:21:53,2023-05-23 10:06:17,Monday,15
99,c,11,1631.7138818108594,151.42103535030859,151.53051305195874,144.42624749684512,0.04100000113248825,0.12804379912636982,4.590079150567448,0.0,0.10947770165016174,2023-05-23 10:06:17,2022-12-27 14:09:42,2023-05-23 12:43:56,Tuesday,14
99,b,12,1783.7660343345633,151.53051305195874,152.05215252370397,144.42624749684512,0.0820000022649765,0.03174962732650067,4.644262681550202,0.0,0.5216394717452186,2023-05-23 12:43:56,2022-12-27 15:27:44,2023-05-24 01:15:05,Tuesday,15
99,d,13,1938.996152386191,152.05215252370397,155.23011805162764,144.42624749684512,0.0820000022649765,0.18294672161978093,5.317099247588715,2.1829007524112853,0.9950647755123777,2023-05-24 01:15:05,2022-12-30 12:00:00,2023-05-27 05:31:22,Friday,12
