caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
80,d,7,0,99.59866299063638,105.55173195883901,0.6390934102017383,0.0820000022649765,0.005361449097747724,0.0,1.204657045242955,1.2920184966056794,105.63909341020174,106.84375045544469,2023-04-11 08:22:04,2023-04-17 09:20:17,2023-04-18 14:15:00,Monday,9
80,b,8,0,99.59866299063638,106.84375045544469,1.9320983281761244,0.0820000022649765,0.006347870466451665,0.0,0.7821553109609489,0.8705031836923771,106.93209832817612,107.71425363913707,2023-04-11 08:22:04,2023-04-18 16:22:13,2023-04-19 11:08:31,Tuesday,16
81,e,1,0,101.18337379397212,101.18337379397212,3.2258484170784243,0.0,0.04247462310629886,0.2741515829215757,0.19813014935365975,0.5147563553815343,101.5,101.69813014935366,2023-04-12 22:24:03,2023-04-13 06:00:00,2023-04-13 10:45:18,Thursday,6
81,b,2,0,101.18337379397212,101.69813014935366,4.021196933980576,0.04100000113248825,0.2820667834944326,0.4788030660194238,0.2896579519851563,1.091527802631501,102.5,102.78965795198516,2023-04-12 22:24:03,2023-04-14 06:00:00,2023-04-14 12:57:06,Friday,6
81,b,3,0,101.18337379397212,102.78965795198516,5.039579295900651,0.04100000113248825,0.20892134278300598,2.4604207040993487,0.15610538567590232,2.8664474336907455,105.5,105.6561053856759,2023-04-12 22:24:03,2023-04-17 06:00:00,2023-04-17 09:44:47,Monday,6
82,b,1,0,102.81701789271855,102.81701789271855,4.919134810162532,0.04100000113248825,0.061116916311488426,0.0,2.1223732445597574,2.2244901620037343,102.91913481016253,105.04150805472229,2023-04-14 13:36:30,2023-04-14 16:03:33,2023-04-16 18:59:46,Friday,16
82,f,2,0,102.81701789271855,105.04150805472229,0.15031473651360727,0.0820000022649765,0.026806679526347185,0.34968526348639273,0.5004278597815555,0.9589198050592719,105.5,106.00042785978155,2023-04-14 13:36:30,2023-04-17 06:00:00,2023-04-17 18:00:36,Monday,6
82,b,3,0,102.81701789271855,106.00042785978155,1.2225239333680946,0.0820000022649765,0.14009607132156765,0.2774760666319054,0.26363746305033975,0.7632096032687893,106.5,106.76363746305034,2023-04-14 13:36:30,2023-04-18 06:00:00,2023-04-18 12:19:38,Tuesday,6
82,c,4,0,102.81701789271855,106.76363746305034,1.8909895368053924,0.04100000113248825,0.0863520726225639,0.0,0.48323554115451245,0.6105876149095646,106.89098953680539,107.3742250779599,2023-04-14 13:36:30,2023-04-18 15:23:01,2023-04-19 02:58:53,Tuesday,15
82,b,5,0,102.81701789271855,107.3742250779599,2.465072426276791,0.0820000022649765,0.008847346051912794,0.03492757372320909,0.1706231463758825,0.2963980684159809,107.5,107.67062314637589,2023-04-14 13:36:30,2023-04-19 06:00:00,2023-04-19 10:05:41,Wednesday,6
82,c,6,0,102.81701789271855,107.67062314637589,2.751368941106506,0.04100000113248825,0.03974579359813494,0.0,0.06822543900521048,0.14897123373583365,107.7513689411065,107.81959438011171,2023-04-14 13:36:30,2023-04-19 12:01:58,2023-04-19 13:40:12,Wednesday,12
83,d,1,0,103.248672960057,103.248672960057,5.3128461534668645,0.04100000113248825,0.02317319227738568,2.1871538465331355,0.8352678101067837,3.0865948500497935,105.5,106.33526781010679,2023-04-14 23:58:05,2023-04-17 06:00:00,2023-04-18 02:02:47,Monday,6
84,f,1,0,103.9818509338762,103.9818509338762,6.130617389869002,0.0820000022649765,0.06676645372782744,1.369382610130998,0.041831288478337635,1.5599803546021396,105.5,105.54183128847833,2023-04-15 17:33:51,2023-04-17 06:00:00,2023-04-17 07:00:14,Monday,6
84,c,2,0,103.9818509338762,105.54183128847835,0.6897562757086604,0.04100000113248825,0.10692498609782092,0.0,0.4277309560833503,0.5756559433136594,105.68975627570866,106.11748723179201,2023-04-15 17:33:51,2023-04-17 10:33:14,2023-04-17 20:49:10,Monday,10
84,b,3,0,103.9818509338762,106.11748723179201,1.3042200583406611,0.04100000113248825,0.1457328254161649,0.19577994165933887,0.8041454964304936,1.1866582646384856,106.5,107.3041454964305,2023-04-15 17:33:51,2023-04-18 06:00:00,2023-04-19 01:17:58,Tuesday,6
85,b,1,0,107.23061420892117,107.23061420892117,2.365250163621752,0.0820000022649765,0.05263595243561162,0.13474983637824778,0.3168833320384213,0.5862691231172572,107.5,107.81688333203842,2023-04-18 23:32:05,2023-04-19 06:00:00,2023-04-19 13:36:18,Wednesday,6
86,b,1,0,109.05950587033283,109.05950587033283,4.368668298525961,0.0820000022649765,0.22716242592815125,0.13133170147403916,0.4501408014914008,0.8906349311585677,109.5,109.9501408014914,2023-04-20 19:25:41,2023-04-21 06:00:00,2023-04-21 16:48:12,Friday,6
87,d,1,0,113.83882058209453,113.83882058209453,1.9665661600563027,0.0820000022649765,0.04574557569679776,0.0,0.3578758427728517,0.485621420734626,113.9665661600563,114.32444200282916,2023-04-25 14:07:54,2023-04-25 17:11:51,2023-04-26 01:47:11,Tuesday,17
88,b,1,0,115.52866091622757,115.52866091622757,3.7554813004415166,0.12300000339746475,0.10382038081648137,0.0,0.3590291481342407,0.5858495323481868,115.75548130044152,116.11451044857576,2023-04-27 06:41:16,2023-04-27 12:07:53,2023-04-27 20:44:53,Thursday,12
88,e,2,0,115.52866091622757,116.11451044857576,4.2753433578761815,0.0,0.16083290930041896,0.22465664212381853,0.28285242295630175,0.6683419743805392,116.5,116.7828524229563,2023-04-27 06:41:16,2023-04-28 06:00:00,2023-04-28 12:47:18,Friday,6
88,f,3,0,115.52866091622757,116.7828524229563,5.06653641102146,0.04100000113248825,0.24268398693267476,2.4334635889785403,0.05497846425723299,2.772126041300936,119.5,119.55497846425723,2023-04-27 06:41:16,2023-05-01 06:00:00,2023-05-01 07:19:10,Monday,6
89,d,1,0,117.03890873670316,117.03890873670316,5.297824494925209,0.0820000022649765,0.1769157559570643,2.2021755050747913,0.31168891855869985,2.772780181855532,119.5,119.8116889185587,2023-04-28 18:56:01,2023-05-01 06:00:00,2023-05-01 13:28:49,Monday,6
89,e,2,0,117.03890873670316,119.8116889185587,0.9436401399334216,0.04100000113248825,0.09095122024223345,0.0,1.070922527210121,1.2028737485848429,119.94364013993342,121.01456266714354,2023-04-28 18:56:01,2023-05-01 16:38:50,2023-05-02 18:20:58,Monday,16
90,f,1,0,117.68895834778925,117.68895834778925,5.908980908475584,0.0820000022649765,0.13802255842135952,1.5910190915244158,0.05445523562425319,1.865496887835005,119.5,119.55445523562425,2023-04-29 10:32:06,2023-05-01 06:00:00,2023-05-01 07:18:24,Monday,6
90,f,2,0,117.68895834778925,119.55445523562426,1.2835375219391523,0.04100000113248825,0.6880822851824016,0.21646247806084773,1.3154157339411452,2.2609604983168827,120.5,121.81541573394115,2023-04-29 10:32:06,2023-05-02 06:00:00,2023-05-03 13:34:11,Tuesday,6
90,c,3,0,117.68895834778925,121.81541573394114,2.9521444713817573,0.04100000113248825,0.09572873630812676,0.0,0.09331045352010968,0.23003919096072467,121.95214447138176,122.04545492490186,2023-04-29 10:32:06,2023-05-03 16:51:05,2023-05-03 19:05:27,Wednesday,16
90,f,4,0,117.68895834778925,122.04545492490186,3.136751383066354,0.0820000022649765,0.00929645589951642,0.36324861693364596,1.4294517389414836,1.8839968140396226,122.5,123.92945173894148,2023-04-29 10:32:06,2023-05-04 06:00:00,2023-05-05 16:18:24,Thursday,6
90,f,5,0,117.68895834778925,123.92945173894148,5.1701054396812225,0.0820000022649765,0.15865369847475821,2.3298945603187775,0.5564042937043578,3.12695255476287,126.5,127.05640429370436,2023-04-29 10:32:06,2023-05-08 06:00:00,2023-05-08 19:21:13,Monday,6
90,c,6,0,117.68895834778925,127.05640429370435,1.285594831032526,0.0820000022649765,0.14719053506320406,0.21440516896747397,1.076019278649224,1.5196149849448786,127.5,128.57601927864923,2023-04-29 10:32:06,2023-05-09 06:00:00,2023-05-10 07:49:28,Tuesday,6
91,f,1,0,119.89349255454692,119.89349255454692,1.0080719199633137,0.04100000113248825,0.07357936428390552,0.4919280800366863,1.3659999416847304,1.9725073871378105,120.5,121.86599994168473,2023-05-01 15:26:37,2023-05-02 06:00:00,2023-05-03 14:47:02,Tuesday,6
92,b,1,0,120.99426949341942,120.99426949341942,2.207487127593069,0.0820000022649765,0.13121763190866767,0.292512872406931,0.4936470864348261,0.9993775930154012,121.5,121.99364708643482,2023-05-02 17:51:44,2023-05-03 06:00:00,2023-05-03 17:50:51,Wednesday,6
93,b,1,0,132.49788244120955,132.49788244120955,6.651974556770057,0.12300000339746475,0.03109211216304341,0.8480254432299432,0.37081147701278006,1.3729290358032316,133.5,133.87081147701278,2023-05-14 05:56:57,2023-05-15 06:00:00,2023-05-15 14:53:58,Monday,6
94,f,1,0,142.22243173016122,142.22243173016122,2.324784917112197,0.0820000022649765,0.020353184686008826,0.17521508288780296,0.22417374035922238,0.5017420101980107,142.5,142.72417374035922,2023-05-23 23:20:18,2023-05-24 06:00:00,2023-05-24 11:22:48,Wednesday,6
95,f,1,0,144.4287444776006,144.4287444776006,4.560695446905754,0.04100000113248825,0.09095096817267632,0.0,0.19771457416538674,0.3296655434705513,144.56069544690575,144.75841002107114,2023-05-26 04:17:23,2023-05-26 07:27:24,2023-05-26 12:12:06,Friday,7
96,f,1,0,145.42668756167723,145.42668756167723,5.531454006670884,0.0820000022649765,0.022766442728669494,1.9685459933291156,0.5666495334739141,2.6399619717966756,147.5,148.0666495334739,2023-05-27 04:14:25,2023-05-29 06:00:00,2023-05-29 19:35:58,Monday,6
97,f,1,0,147.14357625197056,147.14357625197056,0.22769055057759147,0.0820000022649765,0.002114296342057895,0.27230944942240853,0.41426734064514426,0.7706910886745872,147.5,147.91426734064515,2023-05-28 21:26:44,2023-05-29 06:00:00,2023-05-29 15:56:32,Monday,6
98,c,1,0,148.00279247970406,148.00279247970406,1.127660230060485,0.12300000339746475,0.0018677469589640974,0.372339769939515,0.3158572654121909,0.8130647857081348,148.5,148.81585726541218,2023-05-29 18:04:01,2023-05-30 06:00:00,2023-05-30 13:34:50,Tuesday,6
98,c,2,0,148.00279247970406,148.81585726541218,1.9175422139984164,0.04100000113248825,0.060684947453740784,0.0,0.6533829924740852,0.7550679410603142,148.91754221399842,149.5709252064725,2023-05-29 18:04:01,2023-05-30 16:01:15,2023-05-31 07:42:07,Tuesday,16
98,e,3,0,148.00279247970406,149.57092520647248,2.778682704531519,0.12300000339746475,0.08475749466158623,0.0,0.27394057652648063,0.4816980745855316,149.77868270453152,150.052623281058,2023-05-29 18:04:01,2023-05-31 12:41:18,2023-05-31 19:15:46,Wednesday,12
98,d,4,0,148.00279247970406,150.052623281058,3.113455276496751,0.04100000113248825,0.019831994306265387,0.3865447235032491,0.8077079972232402,1.2550847161652428,150.5,151.30770799722325,2023-05-29 18:04:01,2023-06-01 06:00:00,2023-06-02 01:23:05,Thursday,6
98,b,5,0,148.00279247970406,151.30770799722325,4.394283078555901,0.04100000113248825,0.04557508020016351,0.10571692144409894,0.2272242282077899,0.4195162309845406,151.5,151.7272242282078,2023-05-29 18:04:01,2023-06-02 06:00:00,2023-06-02 11:27:12,Friday,6
98,b,6,0,148.00279247970406,151.72722422820777,4.76847103208803,0.04100000113248825,0.0002468027477814907,0.0,0.55170299515908,0.5929497990393497,151.76847103208803,152.3201740272471,2023-05-29 18:04:01,2023-06-02 12:26:35,2023-06-03 01:41:03,Friday,12
98,e,7,0,148.00279247970406,152.32017402724713,5.496835086100845,0.12300000339746475,0.053661055456231635,2.0031649138991554,0.45738805644533537,2.637214029198187,154.5,154.95738805644532,2023-05-29 18:04:01,2023-06-05 06:00:00,2023-06-05 16:58:38,Monday,6
98,b,8,0,148.00279247970406,154.95738805644532,1.0355264970149847,0.04100000113248825,0.0371384394371854,0.46447350298501533,0.008550745237648228,0.5511626887923372,155.5,155.50855074523764,2023-05-29 18:04:01,2023-06-06 06:00:00,2023-06-06 06:12:18,Tuesday,6
99,b,1,0,149.03247991371506,149.03247991371506,2.1997553897677733,0.12300000339746475,0.044275472655247256,0.3002446102322267,0.18911211090241656,0.6566321971873552,149.5,149.6891121109024,2023-05-30 18:46:46,2023-05-31 06:00:00,2023-05-31 10:32:19,Wednesday,6
99,c,2,0,149.03247991371506,149.6891121109024,2.8359169116227463,0.0820000022649765,0.06480479845536156,0.0,0.08313269063730316,0.22993749135764124,149.83591691162275,149.91904960226006,2023-05-30 18:46:46,2023-05-31 14:03:43,2023-05-31 16:03:25,Wednesday,14
99,f,3,0,149.03247991371506,149.91904960226006,3.2247025998453864,0.0820000022649765,0.2236529953203493,0.27529740015461357,0.005975910078628599,0.586926307818568,150.5,150.50597591007863,2023-05-30 18:46:46,2023-06-01 06:00:00,2023-06-01 06:08:36,Thursday,6
99,f,4,0,149.03247991371506,150.50597591007863,3.629889993636027,0.0820000022649765,0.04191408129242899,0.0,0.31895449674291765,0.44286858030032317,150.62988999363603,150.94884449037895,2023-05-30 18:46:46,2023-06-01 09:07:02,2023-06-01 16:46:20,Thursday,9
99,d,5,0,149.03247991371506,150.94884449037895,4.040292424976968,0.04100000113248825,0.05044793346552021,0.4597075750230317,0.3124532680576742,0.8636087776787145,151.5,151.81245326805768,2023-05-30 18:46:46,2023-06-02 06:00:00,2023-06-02 13:29:55,Friday,6
99,d,6,0,149.03247991371506,151.81245326805765,4.988291659969036,0.0820000022649765,0.09383838964642101,0.0,0.2838886492545854,0.4597270411659829,151.98829165996904,152.27218030922361,2023-05-30 18:46:46,2023-06-02 17:43:08,2023-06-03 00:31:56,Friday,17
99,f,7,0,149.03247991371506,152.27218030922364,5.661275304286164,0.12300000339746475,0.2660949916650618,1.838724695713836,0.019910978916410776,2.2477306696927735,154.5,154.5199109789164,2023-05-30 18:46:46,2023-06-05 06:00:00,2023-06-05 06:28:40,Monday,6
99,c,8,0,149.03247991371506,154.5199109789164,0.5655191591075095,0.04100000113248825,0.004608179058611129,0.0,0.3230818521587775,0.36869003234987685,154.5655191591075,154.88860101126627,2023-05-30 18:46:46,2023-06-05 07:34:20,2023-06-05 15:19:35,Monday,7
99,c,9,0,149.03247991371506,154.8886010112663,1.1334221275782,0.12300000339746475,0.12182111291442843,0.36657787242180007,1.4088123719360028,2.020211360669696,155.5,156.908812371936,2023-05-30 18:46:46,2023-06-06 06:00:00,2023-06-07 15:48:41,Tuesday,6
