caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
83,b,4,506.72868398653674,126.95753544866115,127.48738984039475,123.36631874674222,0.0820000022649765,0.025551811771697634,1.0650872626978156,0.4349127373021844,0.09494165443141887,2023-04-28 22:58:51,2022-12-24 12:00:00,2023-04-29 11:41:50,Saturday,12
83,e,5,634.7407665578763,127.48738984039475,128.0120825713396,123.36631874674222,0.04100000113248825,0.019114587252288123,1.5475044287795328,0.0,0.5246927309448363,2023-04-29 11:41:50,2022-12-24 13:08:24,2023-04-30 00:17:23,Saturday,13
83,f,6,764.1053452011948,128.0120825713396,129.36457864331848,123.36631874674222,0.0820000022649765,0.13602246427224465,2.2301050378768252,0.26989496212317476,1.0826011098557056,2023-04-30 00:17:23,2022-12-25 12:00:00,2023-05-01 08:44:59,Sunday,12
83,b,7,893.5423874000294,129.36457864331848,129.43704219883458,123.36631874674222,0.0,0.15710389025667598,3.5216825335751594,0.0,0.07246355551608562,2023-05-01 08:44:59,2022-12-26 12:31:13,2023-05-01 10:29:20,Monday,12
83,f,8,1023.0994528825235,129.43704219883458,129.55706548249404,123.36631874674222,0.0,0.08821210966227772,3.525254308496841,0.0,0.1200232836594739,2023-05-01 10:29:20,2022-12-26 12:36:21,2023-05-01 13:22:10,Monday,12
83,f,9,1153.1193323819207,129.55706548249404,130.01987949939715,123.36631874674222,0.0,0.15502556485102098,3.7120910473450692,0.0,0.4628140169031221,2023-05-01 13:22:10,2022-12-26 17:05:24,2023-05-02 00:28:37,Monday,17
83,b,10,1284.7924763687083,130.01987949939715,131.6731439867877,123.36631874674222,0.0820000022649765,0.029266580515103974,4.131146082177224,0.36885391782277566,1.284410569567777,2023-05-02 00:28:37,2022-12-27 12:00:00,2023-05-03 16:09:19,Tuesday,12
84,f,1,126.35911071455145,125.85044077500181,126.35911071455145,125.85044077500181,0.0820000022649765,0.25107148269543617,0.18351225996222809,0.3164877400377719,0.19218219951186297,2023-04-27 20:24:38,2022-12-23 12:00:00,2023-04-28 08:37:07,Friday,12
84,c,2,253.40393699813347,126.35911071455145,127.04482628358203,125.85044077500181,0.0820000022649765,0.20478684777643633,0.6458975645928575,0.0,0.6857155690305735,2023-04-28 08:37:07,2022-12-23 15:30:05,2023-04-29 01:04:32,Friday,15
85,c,1,126.8906927681426,126.50702980377127,126.8906927681426,126.50702980377127,0.0,0.004939908326384181,0.5119697120976525,0.0,0.38366296437133157,2023-04-28 12:10:07,2022-12-23 12:17:14,2023-04-28 21:22:35,Friday,12
85,d,2,253.9165667431915,126.8906927681426,127.02587397504891,126.50702980377127,0.04100000113248825,0.045058656669581615,0.9767514259446699,0.0,0.13518120690630822,2023-04-28 21:22:35,2022-12-23 23:26:31,2023-04-29 00:37:15,Friday,23
85,b,3,381.56038916421954,127.02587397504891,127.64382242102805,126.50702980377127,0.04100000113248825,0.014889622279706693,1.0817635984611087,0.4182364015388913,0.19971204444025084,2023-04-29 00:37:15,2022-12-24 12:00:00,2023-04-29 15:27:06,Saturday,12
85,d,4,510.2589232442904,127.64382242102805,128.69853408007083,126.50702980377127,0.0820000022649765,0.16402017271048086,1.8898425960035041,0.0,1.0547116590427836,2023-04-29 15:27:06,2022-12-24 21:21:22,2023-04-30 16:45:53,Saturday,21
85,e,5,639.5999413460903,128.69853408007083,129.34101810179993,126.50702980377127,0.04100000113248825,0.03336970002746229,2.772903781230781,0.0,0.6424840217291091,2023-04-30 16:45:53,2022-12-25 18:32:58,2023-05-01 08:11:03,Sunday,18
85,f,6,769.5319271650476,129.34101810179993,129.93198581895734,126.50702980377127,0.12300000339746475,0.015591508593684087,3.4796096137910695,0.020390386208930522,0.5705773309484927,2023-05-01 08:11:03,2022-12-26 12:00:00,2023-05-01 22:22:03,Monday,12
85,b,7,899.9348724777883,129.93198581895734,130.40294531274068,126.50702980377127,0.0820000022649765,0.06167121551871575,4.075657036741035,0.42434296325896526,0.046616530524378655,2023-05-01 22:22:03,2022-12-27 12:00:00,2023-05-02 09:40:14,Tuesday,12
85,e,8,1030.378665976072,130.40294531274068,130.44379349828372,126.50702980377127,0.0820000022649765,0.0849235798788572,4.569868894884507,0.0,0.04084818554303299,2023-05-02 09:40:14,2022-12-27 13:40:36,2023-05-02 10:39:03,Tuesday,13
85,f,9,1161.0880351304552,130.44379349828372,130.70936915438327,126.50702980377127,0.0,0.015755440540333225,4.459548938824071,0.040451061175929226,0.2251245949236267,2023-05-02 10:39:03,2022-12-27 12:00:00,2023-05-02 17:01:29,Tuesday,12
85,f,10,1291.922464953922,130.70936915438327,130.83442982346685,126.50702980377127,0.0820000022649765,0.08003649215666869,4.87140564880491,0.0,0.12506066908359484,2023-05-02 17:01:29,2022-12-27 20:54:49,2023-05-02 20:01:34,Tuesday,20
85,f,11,1424.018103647344,130.83442982346685,132.0956386934221,126.50702980377127,0.04100000113248825,0.0301970146479825,4.905626839247333,0.0,1.2612088699552482,2023-05-02 20:01:34,2022-12-27 21:44:06,2023-05-04 02:17:43,Tuesday,21
85,f,12,1558.0032082136206,132.0956386934221,133.9851045662765,126.50702980377127,0.12300000339746475,0.04164911801477519,6.260287814834356,1.2397121851656436,0.6497536876887708,2023-05-04 02:17:43,2022-12-30 12:00:00,2023-05-05 23:38:33,Friday,12
85,b,13,1692.869434238853,133.9851045662765,134.86622602523246,126.50702980377127,0.0,0.03908865917541496,1.02419322545191,0.47580677454809006,0.40531468440787116,2023-05-05 23:38:33,2022-12-24 12:00:00,2023-05-06 20:47:21,Saturday,12
86,e,1,128.62671553450386,128.3271148495894,128.62671553450386,128.3271148495894,0.12300000339746475,0.13462510552113485,2.5847399585080097,0.0,0.2996006849144491,2023-04-30 07:51:02,2022-12-25 14:02:01,2023-04-30 15:02:28,Sunday,14
87,e,1,128.53216131669478,128.49210362192798,128.53216131669478,128.49210362192798,0.0,0.10414298354340897,2.5962466054713786,0.0,0.0400576947668123,2023-04-30 11:48:37,2022-12-25 14:18:35,2023-04-30 12:46:18,Sunday,14
88,b,1,129.67098989670342,129.62054892194794,129.67098989670342,129.62054892194794,0.04100000113248825,0.015802329459379386,3.6773512525398075,0.0,0.05044097475548707,2023-05-01 14:53:35,2022-12-26 16:15:23,2023-05-01 16:06:13,Monday,16
88,d,2,259.97677141151166,129.67098989670342,130.30578151480827,129.62054892194794,0.0820000022649765,0.026823174670763762,3.7798130736391613,0.0,0.6347916181048485,2023-05-01 16:06:13,2022-12-26 18:42:55,2023-05-02 07:20:19,Monday,18
88,b,3,391.2083548666142,130.30578151480827,131.23158345510248,129.62054892194794,0.04100000113248825,0.04874905691758619,4.395530572858348,0.10446942714165175,0.821332513152567,2023-05-02 07:20:19,2022-12-27 12:00:00,2023-05-03 05:33:28,Tuesday,12
89,e,1,133.78451064011333,130.59491859366818,133.78451064011333,130.59491859366818,0.04100000113248825,0.14055972189806484,4.776478316698729,0.0,3.1895920464451475,2023-05-02 14:16:40,2022-12-27 18:38:07,2023-05-05 18:49:41,Tuesday,18
89,b,2,268.74759689712005,133.78451064011333,134.96308625700675,130.59491859366818,0.12300000339746475,0.026123175351118855,0.9336338188619209,0.0,1.1785756168934254,2023-05-05 18:49:41,2022-12-23 22:24:25,2023-05-06 23:06:50,Friday,22
90,f,1,131.1038484989813,130.83365293455594,131.1038484989813,130.83365293455594,0.0820000022649765,0.07648717819624175,4.9921401150171505,0.0,0.27019556442535253,2023-05-02 20:00:27,2022-12-27 23:48:40,2023-05-03 02:29:32,Tuesday,23
90,c,2,266.5622633408442,131.1038484989813,135.45841484186286,130.83365293455594,0.0820000022649765,0.039626311209541715,5.225474812455815,2.274525187544185,2.0800411553373577,2023-05-03 02:29:32,2022-12-30 12:00:00,2023-05-07 11:00:07,Friday,12
91,e,1,134.25096322097417,131.6385985595119,134.25096322097417,131.6385985595119,0.0,0.15352073287761858,5.792119292389515,1.7078807076104852,0.9044839538517744,2023-05-03 15:19:34,2022-12-30 12:00:00,2023-05-06 06:01:23,Friday,12
91,f,2,268.78948846877574,134.25096322097417,134.5385252478016,131.6385985595119,0.0,0.0005620177560810691,1.2515252387302382,0.24847476126976176,0.039087265557659664,2023-05-06 06:01:23,2022-12-24 12:00:00,2023-05-06 12:55:28,Saturday,12
91,d,3,404.128592119277,134.5385252478016,135.33910365050127,131.6385985595119,0.04100000113248825,0.29944447858621565,1.8789697275203139,0.0,0.8005784026996566,2023-05-06 12:55:28,2022-12-24 21:05:42,2023-05-07 08:08:18,Saturday,21
91,b,4,539.9306734473482,135.33910365050127,135.80208132807124,131.6385985595119,0.0820000022649765,0.22347649600171884,2.6445801487679717,0.0,0.4629776775699679,2023-05-07 08:08:18,2022-12-25 15:28:11,2023-05-07 19:14:59,Sunday,15
91,f,5,675.778710215612,135.80208132807124,135.8480367682638,131.6385985595119,0.04100000113248825,0.04507376035401118,2.8881550895577277,0.0,0.04595544019256924,2023-05-07 19:14:59,2022-12-25 21:18:56,2023-05-07 20:21:10,Sunday,21
91,b,6,812.4568123230592,135.8480367682638,136.6781021074472,131.6385985595119,0.04100000113248825,0.045873969618116864,2.9349107390144127,0.0,0.830065339183392,2023-05-07 20:21:10,2022-12-25 22:26:16,2023-05-08 16:16:28,Sunday,22
92,b,1,133.17008797512744,131.7193655965715,133.17008797512744,131.7193655965715,0.0820000022649765,0.48227832430799616,6.283643923144467,1.2163560768555328,0.23436630170043243,2023-05-03 17:15:53,2022-12-30 12:00:00,2023-05-05 04:04:55,Friday,12
92,d,2,273.7143336783414,133.17008797512744,140.544245703214,131.7193655965715,0.0,0.16644924212725115,0.336537217254687,0.163462782745313,7.210694945341226,2023-05-05 04:04:55,2022-12-23 12:00:00,2023-05-12 13:03:42,Friday,12
92,b,3,414.28039157006435,140.544245703214,140.56605789172298,131.7193655965715,0.04100000113248825,0.021817965561082998,0.6070636699075465,0.0,0.021812188508993215,2023-05-12 13:03:42,2022-12-23 14:34:10,2023-05-12 13:35:07,Friday,14
93,f,1,133.47234087514192,133.36404181551615,133.47234087514192,133.36404181551615,0.0,0.02854444898304818,0.39258626449918665,0.10741373550081335,0.0008853241249767464,2023-05-05 08:44:13,2022-12-23 12:00:00,2023-05-05 11:20:10,Friday,12
93,d,2,267.098444411353,133.47234087514192,133.62610353621108,133.36404181551615,0.0820000022649765,0.029306480769511024,0.583647358176421,0.0,0.15376266106916178,2023-05-05 11:20:10,2022-12-23 14:00:27,2023-05-05 15:01:35,Friday,14
93,f,3,400.87873584351894,133.62610353621108,133.78029143216597,133.36404181551615,0.0820000022649765,0.03734337793515244,0.745446916411197,0.0,0.1541878959548869,2023-05-05 15:01:35,2022-12-23 17:53:26,2023-05-05 18:43:37,Friday,17
93,e,4,535.3328614916461,133.78029143216597,134.45412564812722,133.36404181551615,0.12300000339746475,0.10403643200764873,1.0073278675710924,0.4926721324289076,0.18116208353234403,2023-05-05 18:43:37,2022-12-24 12:00:00,2023-05-06 10:53:56,Saturday,12
93,d,5,669.8080504736417,134.45412564812722,134.4751889819956,133.36404181551615,0.0820000022649765,0.02926655377481676,1.5653922041670114,0.0,0.021063333868376104,2023-05-06 10:53:56,2022-12-24 13:34:09,2023-05-06 11:24:16,Saturday,13
93,f,6,804.9034728123327,134.4751889819956,135.09542233869087,133.36404181551615,0.12300000339746475,0.015091151128227802,1.6132801365212686,0.0,0.6202333566952838,2023-05-06 11:24:16,2022-12-24 14:43:07,2023-05-07 02:17:24,Saturday,14
93,f,7,940.3151415486343,135.09542233869087,135.4116687363017,133.36404181551615,0.0820000022649765,0.2938712528342332,2.4712935937900795,0.028706406209920488,0.2875399914009074,2023-05-07 02:17:24,2022-12-25 12:00:00,2023-05-07 09:52:48,Sunday,12
93,f,8,1076.0821485692438,135.4116687363017,135.7670070206096,133.36404181551615,0.04100000113248825,0.1241494685245724,2.5768182059587446,0.0,0.3553382843079327,2023-05-07 09:52:48,2022-12-25 13:50:37,2023-05-07 18:24:29,Sunday,13
93,b,9,1211.8853633410363,135.7670070206096,135.8032147717924,133.36404181551615,0.0820000022649765,0.11335975465689109,2.9623667775314857,0.0,0.0362077511827886,2023-05-07 18:24:29,2022-12-25 23:05:48,2023-05-07 19:16:37,Sunday,23
93,f,10,1347.855787621391,135.8032147717924,135.9704242803548,133.36404181551615,0.0820000022649765,0.06819316680026682,2.9534079408576304,0.0,0.1672095085624016,2023-05-07 19:16:37,2022-12-25 22:52:54,2023-05-07 23:17:24,Sunday,22
93,b,11,1485.0778037002685,135.9704242803548,137.22201607887754,133.36404181551615,0.12300000339746475,0.09748576213799251,3.1909100458902344,0.3090899541097656,0.9425018444129752,2023-05-07 23:17:24,2022-12-26 12:00:00,2023-05-09 05:19:42,Monday,12
93,f,12,1622.8337869234397,137.22201607887754,137.7559832231711,133.36404181551615,0.0820000022649765,0.06013247976467565,4.364148560907211,0.1358514390927894,0.39811570520078254,2023-05-09 05:19:42,2022-12-27 12:00:00,2023-05-09 18:08:36,Tuesday,12
93,b,13,1761.8845721470038,137.7559832231711,139.0507852235642,133.36404181551615,0.04100000113248825,0.04842823472784707,4.845411459031453,0.0,1.2948020003930683,2023-05-09 18:08:36,2022-12-27 20:17:23,2023-05-11 01:13:07,Tuesday,20
93,f,14,1903.2094886487976,139.0507852235642,141.32491650179375,133.36404181551615,0.0820000022649765,0.02058927069657661,6.153374496525743,1.3466255034742574,0.9275057747552898,2023-05-11 01:13:07,2022-12-30 12:00:00,2023-05-13 07:47:52,Friday,12
93,f,15,2044.988382135346,141.32491650179375,141.77889348654855,133.36404181551615,0.12300000339746475,0.010289905892758563,1.458206411083978,0.04179358891602192,0.41218339583878605,2023-05-13 07:47:52,2022-12-24 12:00:00,2023-05-13 18:41:36,Saturday,12
93,b,16,2187.0626221870084,141.77889348654855,142.07424005166243,133.36404181551615,0.0820000022649765,0.13792052855145587,1.9988140173649924,0.0,0.2953465651138853,2023-05-13 18:41:36,2022-12-24 23:58:17,2023-05-14 01:46:54,Saturday,23
93,f,17,2329.5456510734866,142.07424005166243,142.4830288864782,133.36404181551615,0.0820000022649765,0.05762832361456856,2.213868377541985,0.28613162245801504,0.12265721235774034,2023-05-14 01:46:54,2022-12-25 12:00:00,2023-05-14 11:35:33,Sunday,12
93,f,18,2472.1540587375243,142.4830288864782,142.60840766403777,133.36404181551615,0.0820000022649765,0.19860711882571364,2.7636360075688913,0.0,0.12537877755957363,2023-05-14 11:35:33,2022-12-25 18:19:38,2023-05-14 14:36:06,Sunday,18
93,b,19,2615.6138997847006,142.60840766403777,143.45984104717627,133.36404181551615,0.0820000022649765,0.039074786374048716,2.729482452676791,0.0,0.8514333831384973,2023-05-14 14:36:06,2022-12-25 17:30:27,2023-05-15 11:02:10,Sunday,17
93,e,20,2759.125136949873,143.45984104717627,143.51123716517282,133.36404181551615,0.12300000339746475,0.02895715136308132,3.611798201936807,0.0,0.05139611799654233,2023-05-15 11:02:10,2022-12-26 14:40:59,2023-05-15 12:16:10,Monday,14
93,f,21,2902.746757762836,143.51123716517282,143.62162081296256,133.36404181551615,0.0820000022649765,0.035647620830957856,3.628884788268749,0.0,0.1103836477897503,2023-05-15 12:16:10,2022-12-26 15:05:35,2023-05-15 14:55:08,Monday,15
93,f,22,3047.4222164492976,143.62162081296256,144.67545868646192,133.36404181551615,0.04100000113248825,0.0061187781247289555,3.668739592219765,0.0,1.05383787349936,2023-05-15 14:55:08,2022-12-26 16:02:59,2023-05-16 16:12:39,Monday,16
93,b,23,3192.506936798701,144.67545868646192,145.08472034940374,133.36404181551615,0.04100000113248825,0.10773857973828249,4.824197267332693,0.0,0.4092616629418122,2023-05-16 16:12:39,2022-12-27 19:46:50,2023-05-17 02:01:59,Tuesday,19
93,e,24,3340.5961322922085,145.08472034940374,148.08919549350713,133.36404181551615,0.04100000113248825,0.11941110438642819,5.245131454922642,2.2548685450773576,0.7496065990260496,2023-05-17 02:01:59,2022-12-30 12:00:00,2023-05-20 02:08:26,Friday,12
93,f,25,3489.043400711725,148.08919549350713,148.44726841951677,133.36404181551615,0.0820000022649765,0.09505490400627986,1.2662503997783858,0.23374960022161417,0.12432332578802278,2023-05-20 02:08:26,2022-12-24 12:00:00,2023-05-20 10:44:03,Saturday,12
93,f,26,3637.941190564167,148.44726841951677,148.89778985244163,133.36404181551615,0.04100000113248825,0.0018906093899553568,1.490159030039223,0.009840969960777102,0.440680462964076,2023-05-20 10:44:03,2022-12-24 12:00:00,2023-05-20 21:32:49,Saturday,12
93,b,27,3787.5492010170246,148.89778985244163,149.60801045285774,133.36404181551615,0.0,0.050298089253327946,1.9480879416949506,0.0,0.710220600416117,2023-05-20 21:32:49,2022-12-24 22:45:14,2023-05-21 14:35:32,Saturday,22
93,e,28,3937.4979953527736,149.60801045285774,149.94879433574908,133.36404181551615,0.0820000022649765,0.023251401871057117,2.7132618569937677,0.0,0.3407838828913519,2023-05-21 14:35:32,2022-12-25 17:07:05,2023-05-21 22:46:15,Sunday,17
94,f,1,134.46325175399662,133.57690963939424,134.46325175399662,133.57690963939424,0.0820000022649765,0.14426368588749788,0.8031733275467161,0.0,0.8863421146023588,2023-05-05 13:50:44,2022-12-23 19:16:34,2023-05-06 11:07:04,Friday,19
94,f,2,268.9356183032106,134.46325175399662,134.47236654921403,133.57690963939424,0.0,0.036827489426140725,1.5000792434227606,0.0,0.009114795217421532,2023-05-06 11:07:04,2022-12-24 12:00:06,2023-05-06 11:20:12,Saturday,12
94,d,3,403.4603212321551,134.47236654921403,134.52470292894446,133.57690963939424,0.04100000113248825,0.0635412338152054,1.5769077841617332,0.0,0.05233637973043374,2023-05-06 11:20:12,2022-12-24 13:50:44,2023-05-06 12:35:34,Saturday,13
94,f,4,538.5974134336582,134.52470292894446,135.13709220150304,133.57690963939424,0.0820000022649765,0.03561294216852616,1.642315873377953,0.0,0.6123892725585866,2023-05-06 12:35:34,2022-12-24 15:24:56,2023-05-07 03:17:24,Saturday,15
94,b,5,674.0995191584312,135.13709220150304,135.50210572477303,133.57690963939424,0.04100000113248825,0.04768572041374451,2.2257779230492645,0.2742220769507355,0.0907914463192701,2023-05-07 03:17:24,2022-12-25 12:00:00,2023-05-07 12:03:01,Sunday,12
94,e,6,809.7008348696713,135.50210572477303,135.60131571124015,133.57690963939424,0.04100000113248825,0.1189329450722378,2.6620386709777506,0.0,0.09920998646711439,2023-05-07 12:03:01,2022-12-25 15:53:20,2023-05-07 14:25:53,Sunday,15
94,f,7,945.6306661007388,135.60131571124015,135.92983123106757,133.57690963939424,0.0820000022649765,0.05076516785463509,2.734080881359745,0.0,0.32851551982742644,2023-05-07 14:25:53,2022-12-25 17:37:04,2023-05-07 22:18:57,Sunday,17
94,b,8,1083.3386409981167,135.92983123106757,137.707974897378,133.57690963939424,0.0820000022649765,0.02842849158656151,3.0402597249191103,0.45974027508088966,1.3184033912295332,2023-05-07 22:18:57,2022-12-26 12:00:00,2023-05-09 16:59:29,Monday,12
94,f,9,1221.2628732174742,137.707974897378,137.92423221935738,133.57690963939424,0.0820000022649765,0.17489325330622688,4.964868152949208,0.0,0.21625732197937156,2023-05-09 16:59:29,2022-12-27 23:09:24,2023-05-09 22:10:53,Tuesday,23
94,b,10,1360.3487976957176,137.92423221935738,139.08592447824344,133.57690963939424,0.0,0.013400550349155537,4.937632769706539,0.0,1.1616922588860499,2023-05-09 22:10:53,2022-12-27 22:30:11,2023-05-11 02:03:43,Tuesday,22
94,e,11,1500.794715062983,139.08592447824344,140.4459173672654,133.57690963939424,0.0820000022649765,0.06986345637299844,6.2377879368814035,1.2622120631185965,0.09778082590334286,2023-05-11 02:03:43,2022-12-30 12:00:00,2023-05-12 10:42:07,Friday,12
94,d,12,1641.2742743320316,140.4459173672654,140.47955926904865,133.57690963939424,0.04100000113248825,0.41676364176887665,0.903681010166764,0.0,0.033641901783247614,2023-05-12 10:42:07,2022-12-23 21:41:18,2023-05-12 11:30:33,Friday,21
94,e,13,1782.377216723167,140.47955926904865,141.10294239113549,133.57690963939424,0.0820000022649765,0.053285197519044626,0.614844468832672,0.0,0.6233831220868407,2023-05-12 11:30:33,2022-12-23 14:45:22,2023-05-13 02:28:14,Friday,14
94,d,14,1924.0476226890173,141.10294239113549,141.67040596585014,133.57690963939424,0.12300000339746475,0.014270981510218984,1.2402133760431582,0.2597866239568418,0.30767695075781204,2023-05-13 02:28:14,2022-12-24 12:00:00,2023-05-13 16:05:23,Saturday,12
94,f,15,2066.3800065195414,141.67040596585014,142.33238383052412,133.57690963939424,0.04100000113248825,0.013288304892402349,1.7246942718750233,0.0,0.6619778646739733,2023-05-13 16:05:23,2022-12-24 17:23:33,2023-05-14 07:58:37,Saturday,17
94,f,16,2209.074953094303,142.33238383052412,142.69494657476176,133.57690963939424,0.04100000113248825,0.014555984083618512,2.387939815740225,0.11206018425977504,0.2505025599778681,2023-05-14 07:58:37,2022-12-25 12:00:00,2023-05-14 16:40:43,Sunday,12
94,b,17,2353.182309708075,142.69494657476176,144.1073566137718,133.57690963939424,0.04100000113248825,0.09097382228565727,2.826920398179908,0.0,1.4124100390100534,2023-05-14 16:40:43,2022-12-25 19:50:45,2023-05-16 02:34:35,Sunday,19
94,e,18,2498.159812342925,144.1073566137718,144.97750263484986,133.57690963939424,0.04100000113248825,0.01865974977994959,4.16701636468423,0.33298363531577024,0.5371623857622972,2023-05-16 02:34:35,2022-12-27 12:00:00,2023-05-16 23:27:36,Tuesday,12
95,b,1,134.93882057156938,133.67594130003843,134.93882057156938,133.67594130003843,0.0820000022649765,0.32611478994707405,1.0840560922504778,0.41594390774952217,0.8469353637814376,2023-05-05 16:13:21,2022-12-24 12:00:00,2023-05-06 22:31:54,Saturday,12
96,c,1,135.51283389795793,135.36158401205213,135.51283389795793,135.36158401205213,0.0820000022649765,0.1369510416083442,2.580535055925452,0.0,0.15124988590580973,2023-05-07 08:40:40,2022-12-25 13:55:58,2023-05-07 12:18:28,Sunday,13
96,b,2,271.08681449462085,135.51283389795793,135.57398059666295,135.36158401205213,0.0820000022649765,0.009023522619795363,2.603857422842708,0.0,0.06114669870500827,2023-05-07 12:18:28,2022-12-25 14:29:33,2023-05-07 13:46:31,Sunday,14
96,d,3,406.9632369111539,135.57398059666295,135.87642241653305,135.36158401205213,0.04100000113248825,0.2789850101052006,2.8939656079006397,0.0,0.30244181987010316,2023-05-07 13:46:31,2022-12-25 21:27:18,2023-05-07 21:02:02,Sunday,21
96,b,4,543.8157819867105,135.87642241653305,136.85254507555658,135.36158401205213,0.0,0.13842931772806902,3.0148517342611285,0.4851482657388715,0.4909743932846558,2023-05-07 21:02:02,2022-12-26 12:00:00,2023-05-08 20:27:39,Monday,12
96,f,5,680.7516837835547,136.85254507555658,136.93590179684412,135.36158401205213,0.04100000113248825,0.07089233390598877,3.9644374105950533,0.0,0.08335672128755338,2023-05-08 20:27:39,2022-12-26 23:08:47,2023-05-08 22:27:41,Monday,23
96,f,6,819.3161860861076,136.93590179684412,138.56450230255297,135.36158401205213,0.04100000113248825,0.019767744645514132,3.9966695426221293,0.0,1.628600505708859,2023-05-08 22:27:41,2022-12-26 23:55:12,2023-05-10 13:32:52,Monday,23
96,b,7,959.8611181135634,138.56450230255297,140.5449320274559,135.36158401205213,0.0,0.0033359819237755365,5.56783828447675,1.9321617155232502,0.04826800937967497,2023-05-10 13:32:52,2022-12-30 12:00:00,2023-05-12 13:04:42,Friday,12
96,e,8,1100.6583789757333,140.5449320274559,140.79726086216988,135.36158401205213,0.0820000022649765,0.021855079022648924,0.6487871087435337,0.0,0.25232883471396994,2023-05-12 13:04:42,2022-12-23 15:34:15,2023-05-12 19:08:03,Friday,15
96,f,9,1242.5574734011927,140.79726086216988,141.89909442545937,135.36158401205213,0.04100000113248825,0.25800363999919873,1.096264503301569,0.403735496698431,0.698098066591064,2023-05-12 19:08:03,2022-12-24 12:00:00,2023-05-13 21:34:41,Saturday,12
96,b,10,1385.3183872750365,141.89909442545937,142.7609138738436,135.36158401205213,0.12300000339746475,0.012292988531731759,2.034387417388558,0.4656125826114419,0.3962068657727941,2023-05-13 21:34:41,2022-12-25 12:00:00,2023-05-14 18:15:42,Sunday,12
96,f,11,1528.5500882517956,142.7609138738436,143.2317009767592,135.36158401205213,0.04100000113248825,0.020500263236530234,2.822414138212622,0.0,0.47078710291560993,2023-05-14 18:15:42,2022-12-25 19:44:16,2023-05-15 05:33:38,Sunday,19
96,b,12,1671.8232037157798,143.2317009767592,143.27311546398414,135.36158401205213,0.04100000113248825,0.19624205330086567,3.468943031192566,0.031056968807433805,0.01035751841748478,2023-05-15 05:33:38,2022-12-26 12:00:00,2023-05-15 06:33:17,Monday,12
96,e,13,1815.9310195944506,143.27311546398414,144.10781587867086,135.36158401205213,0.0820000022649765,0.008823684851486076,3.3639391511005954,0.13606084889940462,0.6986395657873244,2023-05-15 06:33:17,2022-12-26 12:00:00,2023-05-16 02:35:15,Monday,12
97,b,1,137.8487982949091,136.64524684422813,137.8487982949091,136.64524684422813,0.0,0.07092053577473659,3.7161673800028723,0.0,1.2035514506809666,2023-05-08 15:29:09,2022-12-26 17:11:16,2023-05-09 20:22:16,Monday,17
97,e,2,278.19336736213563,137.8487982949091,140.34456906722656,136.64524684422813,0.0820000022649765,0.08211882226937568,5.012917119443443,2.4870828805565566,0.008687891760913906,2023-05-09 20:22:16,2022-12-30 12:00:00,2023-05-12 08:16:10,Friday,12
97,f,3,418.96030353120716,140.34456906722656,140.76693616907153,136.64524684422813,0.04100000113248825,0.028116468820567782,0.4136855371796173,0.08631446282038269,0.33605263902459054,2023-05-12 08:16:10,2022-12-23 12:00:00,2023-05-12 18:24:23,Friday,12
97,b,4,559.9184630920579,140.76693616907153,140.9581595608508,136.64524684422813,0.04100000113248825,0.03640557448357735,0.8443417446875969,0.0,0.19122339177925524,2023-05-12 18:24:23,2022-12-23 20:15:51,2023-05-12 22:59:44,Friday,20
97,e,5,701.6381200296444,140.9581595608508,141.71965693758648,136.64524684422813,0.0,0.02665170424668002,0.984811265097477,0.0,0.7614973767357014,2023-05-12 22:59:44,2022-12-23 23:38:07,2023-05-13 17:16:18,Friday,23
97,d,6,843.8509990165779,141.71965693758648,142.21287898693353,136.64524684422813,0.04100000113248825,0.19489239045085396,1.955549329169827,0.0,0.4932220493470674,2023-05-13 17:16:18,2022-12-24 22:55:59,2023-05-14 05:06:32,Saturday,22
97,e,7,986.8280059507929,142.21287898693353,142.977006934215,136.64524684422813,0.0820000022649765,0.19335241879026455,2.4882314079887635,0.011768592011236478,0.752359355270235,2023-05-14 05:06:32,2022-12-25 12:00:00,2023-05-14 23:26:53,Sunday,12
98,f,1,140.8453440269247,138.4515411614528,140.8453440269247,138.4515411614528,0.04100000113248825,0.013526605333599024,5.506067767918893,1.9939322320811073,0.39987063339078627,2023-05-10 10:50:13,2022-12-30 12:00:00,2023-05-12 20:17:17,Friday,12
98,d,2,281.77025676099686,140.8453440269247,140.92491273407217,138.4515411614528,0.0,0.03311683320950152,0.8784608601341972,0.0,0.07956870714746814,2023-05-12 20:17:17,2022-12-23 21:04:59,2023-05-12 22:11:52,Friday,21
99,b,1,143.87407581220182,143.8368356697137,143.87407581220182,143.8368356697137,0.0820000022649765,0.07837775756814738,3.9972134295468322,0.0,0.03724014248812359,2023-05-15 20:05:02,2022-12-26 23:55:59,2023-05-15 20:58:40,Monday,23
99,c,2,290.5893446702548,143.87407581220182,146.71526885805295,143.8368356697137,0.04100000113248825,0.014933253707748218,3.93000906704205,0.0,2.8411930458511305,2023-05-15 20:58:40,2022-12-26 22:19:12,2023-05-18 17:09:59,Monday,22
