caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
93,e,9,1211.97381770886,136.37636545031128,137.5646620931374,130.5202115066779,0.12300000339746475,0.08682193098379432,3.5861873846925505,0.0,1.1882966428261057,2023-05-08 09:01:57,2022-12-26 14:04:06,2023-05-09 13:33:06,Monday,14
93,e,10,1349.5946418659892,137.5646620931374,137.62082415712925,130.5202115066779,0.04100000113248825,0.027774998601809802,4.633437092871702,0.0,0.05616206399185346,2023-05-09 13:33:06,2022-12-27 15:12:08,2023-05-09 14:53:59,Tuesday,15
93,b,11,1487.2209339708738,137.62082415712925,137.62629210488478,130.5202115066779,0.04100000113248825,0.2582747170791528,4.920098875340898,0.0,0.005467947755521259,2023-05-09 14:53:59,2022-12-27 22:04:56,2023-05-09 15:01:51,Tuesday,22
93,e,12,1625.0032624581893,137.62629210488478,137.78232848731543,130.5202115066779,0.0,0.1793177508270414,4.805609855711822,0.0,0.15603638243065213,2023-05-09 15:01:51,2022-12-27 19:20:04,2023-05-09 18:46:33,Tuesday,19
93,e,13,1762.93055339091,137.78232848731543,137.92729093272075,130.5202115066779,0.0820000022649765,0.09577235327270432,4.960100842853109,0.0,0.14496244540532377,2023-05-09 18:46:33,2022-12-27 23:02:32,2023-05-09 22:15:17,Tuesday,23
93,e,14,1903.6030944090421,137.92729093272075,140.67254101813194,130.5202115066779,0.04100000113248825,0.1887422701816314,5.15703320403486,2.3429667959651397,0.4022832894460448,2023-05-09 22:15:17,2022-12-30 12:00:00,2023-05-12 16:08:27,Friday,12
93,f,15,2044.2769180376145,140.67254101813194,140.67382362857234,130.5202115066779,0.0,0.07275981571263444,0.745300833844567,0.0,0.001282610440391793,2023-05-12 16:08:27,2022-12-23 17:53:13,2023-05-12 16:10:18,Friday,17
93,c,16,2185.2163747913423,140.67382362857234,140.93945675372768,130.5202115066779,0.0820000022649765,0.00648787001233876,0.7623115008496484,0.0,0.26563312515534976,2023-05-12 16:10:18,2022-12-23 18:17:43,2023-05-12 22:32:49,Friday,18
93,f,17,2326.6860752532693,140.93945675372768,141.469700461927,130.5202115066779,0.0820000022649765,0.05309008879463105,1.0745468447872781,0.42545315521272187,0.10479055298660044,2023-05-12 22:32:49,2022-12-24 12:00:00,2023-05-13 11:16:22,Saturday,12
93,f,18,2468.383997908474,141.469700461927,141.69792265520468,130.5202115066779,0.0820000022649765,0.009607619436038323,1.5613080836280062,0.0,0.22822219327766757,2023-05-13 11:16:22,2022-12-24 13:28:17,2023-05-13 16:45:00,Saturday,13
93,b,19,2610.827015138582,141.69792265520468,142.4430172301077,130.5202115066779,0.0820000022649765,0.17436957396522154,1.954292231434863,0.0,0.7450945749030149,2023-05-13 16:45:00,2022-12-24 22:54:10,2023-05-14 10:37:56,Saturday,22
93,c,20,2753.495828929274,142.4430172301077,142.668813790692,130.5202115066779,0.12300000339746475,0.06837412641186393,2.634391359917032,0.0,0.22579656058430922,2023-05-14 10:37:56,2022-12-25 15:13:31,2023-05-14 16:03:05,Sunday,15
93,f,21,2896.253001623699,142.668813790692,142.75717269442535,130.5202115066779,0.04100000113248825,0.12346626861010723,2.8332800604346176,0.0,0.0883589037333296,2023-05-14 16:03:05,2022-12-25 19:59:55,2023-05-14 18:10:19,Sunday,19
93,e,22,3040.954945320973,142.75717269442535,144.7019436972736,130.5202115066779,0.0820000022649765,0.08129603955548871,2.920468736245823,0.0,1.944771002848263,2023-05-14 18:10:19,2022-12-25 22:05:28,2023-05-16 16:50:47,Sunday,22
93,f,23,3186.091140341948,144.7019436972736,145.13619502097515,130.5202115066779,0.0820000022649765,0.0431010789944601,4.827044778533036,0.0,0.43425132370155206,2023-05-16 16:50:47,2022-12-27 19:50:56,2023-05-17 03:16:07,Tuesday,19
93,f,24,3334.1018112249058,145.13619502097515,148.0106708829577,130.5202115066779,0.04100000113248825,0.013558496286879369,5.19075351839453,2.30924648160547,0.5652293803770816,2023-05-17 03:16:07,2022-12-30 12:00:00,2023-05-20 00:15:21,Friday,12
93,b,25,3483.284713787376,148.0106708829577,149.1829025624704,130.5202115066779,0.0820000022649765,0.05331955451675951,1.1459904397394212,0.35400956026057884,0.8182221192521051,2023-05-20 00:15:21,2022-12-24 12:00:00,2023-05-21 04:23:22,Saturday,12
93,f,26,3632.7808788599623,149.1829025624704,149.49616507258654,130.5202115066779,0.04100000113248825,0.0016238825290913503,2.2255264461319655,0.2744735538680345,0.038788956248108596,2023-05-21 04:23:22,2022-12-25 12:00:00,2023-05-21 11:54:28,Sunday,12
93,c,27,3782.8434118194036,149.49616507258654,150.0625329594413,130.5202115066779,0.0820000022649765,0.01812103655955887,2.596286111411075,0.0,0.5663678868547761,2023-05-21 11:54:28,2022-12-25 14:18:39,2023-05-22 01:30:02,Sunday,14
93,e,28,3933.00214106984,150.0625329594413,150.15872925043655,130.5202115066779,0.04100000113248825,0.3468582234432571,3.4503911840170645,0.04960881598293554,0.046587475012312286,2023-05-22 01:30:02,2022-12-26 12:00:00,2023-05-22 03:48:34,Monday,12
93,f,29,4083.329958390707,150.15872925043655,150.32781732086667,130.5202115066779,0.12300000339746475,0.1451408142382616,3.426870068072276,0.0731299319277241,0.09595813850239145,2023-05-22 03:48:34,2022-12-26 12:00:00,2023-05-22 07:52:03,Monday,12
93,d,30,4234.275058924391,150.32781732086667,150.94510053368361,130.5202115066779,0.04100000113248825,0.18409045245372763,3.5529077744528763,0.0,0.6172832128169367,2023-05-22 07:52:03,2022-12-26 13:16:11,2023-05-22 22:40:56,Monday,13
94,d,1,133.7691323257959,131.34037539749738,133.7691323257959,131.34037539749738,0.04100000113248825,0.014881530221117985,5.396256928850988,2.1037430711490117,0.325013857149522,2023-05-03 08:10:08,2022-12-30 12:00:00,2023-05-05 18:27:33,Friday,12
94,b,2,267.61924414083546,133.7691323257959,133.85011181503955,131.34037539749738,0.0,0.021521042718180255,0.7906533685140857,0.0,0.08097948924365873,2023-05-05 18:27:33,2022-12-23 18:58:32,2023-05-05 20:24:09,Friday,18
94,c,3,402.27836317171716,133.85011181503955,134.6591190308817,131.34037539749738,0.0820000022649765,0.1532293686567496,1.0853411859612834,0.4146588140387166,0.39434840180342634,2023-05-05 20:24:09,2022-12-24 12:00:00,2023-05-06 15:49:07,Saturday,12
94,e,4,537.1748127763644,134.6591190308817,134.89644960464724,131.34037539749738,0.04100000113248825,0.10258337864522434,1.802702410659407,0.0,0.23733057376553357,2023-05-06 15:49:07,2022-12-24 19:15:53,2023-05-06 21:30:53,Saturday,19
94,b,5,672.3724393211597,134.89644960464724,135.19762654479527,131.34037539749738,0.04100000113248825,0.2799938630278258,2.217443468807545,0.28255653119245494,0.018620408955575325,2023-05-06 21:30:53,2022-12-25 12:00:00,2023-05-07 04:44:34,Sunday,12
94,b,6,808.0626366018345,135.19762654479527,135.6901972806747,131.34037539749738,0.0,0.1726357972561846,2.3702623420514612,0.12973765794853875,0.3628330779309009,2023-05-07 04:44:34,2022-12-25 12:00:00,2023-05-07 16:33:53,Sunday,12
94,b,7,944.5624480681028,135.6901972806747,136.49981146626826,131.34037539749738,0.0820000022649765,0.16492370119720182,2.9371209841368966,0.0,0.8096141855935374,2023-05-07 16:33:53,2022-12-25 22:29:27,2023-05-08 11:59:43,Sunday,22
94,e,8,1082.5481415085867,136.49981146626826,137.98569344048386,131.34037539749738,0.12300000339746475,0.03837984535566307,3.6611913150213695,0.0,1.485881974215612,2023-05-08 11:59:43,2022-12-26 15:52:06,2023-05-09 23:39:23,Monday,15
95,f,1,133.71283404633525,131.99378418939247,133.71283404633525,131.99378418939247,0.0,0.05582456947866967,6.0496087588711305,1.4503912411288695,0.2686586158139183,2023-05-03 23:51:02,2022-12-30 12:00:00,2023-05-05 17:06:28,Friday,12
95,e,2,268.73349869834624,133.71283404633525,135.02066465201102,131.99378418939247,0.0,0.004146070617539449,0.716980116952783,0.0,1.3078306056757698,2023-05-05 17:06:28,2022-12-23 17:12:27,2023-05-07 00:29:45,Friday,17
95,b,3,404.2606178224506,135.02066465201102,135.52711912410436,131.99378418939247,0.0820000022649765,0.03713008818453801,2.1397947424605377,0.3602052575394623,0.14624921455388037,2023-05-07 00:29:45,2022-12-25 12:00:00,2023-05-07 12:39:03,Sunday,12
95,b,4,540.421190249496,135.52711912410436,136.16057242704537,131.99378418939247,0.04100000113248825,0.035444829553925174,2.6035639547907863,0.0,0.6334533029410143,2023-05-07 12:39:03,2022-12-25 14:29:07,2023-05-08 03:51:13,Sunday,14
95,d,5,676.9070213340893,136.16057242704537,136.4858310845933,131.99378418939247,0.04100000113248825,0.0900977537734695,3.291670181951332,0.2083298180486679,0.11692883949925864,2023-05-08 03:51:13,2022-12-26 12:00:00,2023-05-08 11:39:35,Monday,12
95,f,6,813.4279890728448,136.4858310845933,136.5209677387554,131.99378418939247,0.04100000113248825,0.022549718807394346,3.549380804533172,0.0,0.035136654162089706,2023-05-08 11:39:35,2022-12-26 13:11:06,2023-05-08 12:30:11,Monday,13
95,f,7,950.2774354630311,136.5209677387554,136.84944639018636,131.99378418939247,0.0820000022649765,0.17243946600747953,3.775407207027854,0.0,0.3284786514309776,2023-05-08 12:30:11,2022-12-26 18:36:35,2023-05-08 20:23:12,Monday,18
95,f,8,1087.3510663535446,136.84944639018636,137.07363089051356,131.99378418939247,0.04100000113248825,0.0780992725619124,3.9685456638807466,0.0,0.22418450032719955,2023-05-08 20:23:12,2022-12-26 23:14:42,2023-05-09 01:46:01,Monday,23
95,b,9,1225.424198166132,137.07363089051356,138.07313181258755,131.99378418939247,0.04100000113248825,0.14755284868211055,4.262183740328169,0.23781625967183118,0.7616846624021494,2023-05-09 01:46:01,2022-12-27 12:00:00,2023-05-10 01:45:18,Tuesday,12
95,e,10,1366.414643562937,138.07313181258755,140.99044539680492,131.99378418939247,0.0,0.017111321424639017,5.090243134012184,2.4097568659878164,0.507556718229549,2023-05-10 01:45:18,2022-12-30 12:00:00,2023-05-12 23:46:14,Friday,12
95,f,11,1507.8987986545967,140.99044539680492,141.48415509165957,131.99378418939247,0.12300000339746475,0.017204269574523853,1.1306496697769148,0.36935033022308517,0.12435936463157,2023-05-12 23:46:14,2022-12-24 12:00:00,2023-05-13 11:37:10,Saturday,12
95,b,12,1649.4196011328117,141.48415509165957,141.52080247821502,131.99378418939247,0.0820000022649765,0.07800751588721888,1.644162609811758,0.0,0.036647386555451876,2023-05-13 11:37:10,2022-12-24 15:27:35,2023-05-13 12:29:57,Saturday,15
96,c,1,134.01104160901164,132.4325549639177,134.01104160901164,132.4325549639177,0.0820000022649765,0.3331305367994563,6.847685502982131,0.6523144970178691,0.9261721480760512,2023-05-04 10:22:52,2022-12-30 12:00:00,2023-05-06 00:15:53,Friday,12
96,d,2,268.3907034553836,134.01104160901164,134.37966184637196,132.4325549639177,0.0,0.12248824037489905,1.133529849386548,0.366470150613452,0.0021500867468618903,2023-05-06 00:15:53,2022-12-24 12:00:00,2023-05-06 09:06:42,Saturday,12
96,d,3,402.8326372726576,134.37966184637196,134.44193381727408,132.4325549639177,0.0820000022649765,0.007628142576277891,1.469289991213202,0.03071000878679797,0.03156196211531576,2023-05-06 09:06:42,2022-12-24 12:00:00,2023-05-06 10:36:23,Saturday,12
96,d,4,537.7157312188303,134.44193381727408,134.88309394617278,132.4325549639177,0.04100000113248825,0.10016669169403465,1.5831005101005928,0.0,0.44116012889871314,2023-05-06 10:36:23,2022-12-24 13:59:39,2023-05-06 21:11:39,Saturday,13
96,d,5,672.712427318609,134.88309394617278,134.99669609977863,132.4325549639177,0.0820000022649765,0.005434510393078156,1.9705284588308416,0.0,0.11360215360584094,2023-05-06 21:11:39,2022-12-24 23:17:33,2023-05-06 23:55:14,Saturday,23
96,d,6,808.196596893168,134.99669609977863,135.484169574559,132.4325549639177,0.0820000022649765,0.0257704918513952,2.104466593895012,0.3955334061049882,0.09194006867537273,2023-05-06 23:55:14,2022-12-25 12:00:00,2023-05-07 11:37:12,Sunday,12
96,c,7,944.3005660986711,135.484169574559,136.10396920550303,132.4325549639177,0.12300000339746475,0.13600485342667554,2.7431744313831246,0.0,0.6197996309440372,2023-05-07 11:37:12,2022-12-25 17:50:10,2023-05-08 02:29:42,Sunday,17
96,f,8,1080.9771761090278,136.10396920550303,136.6766100103568,132.4325549639177,0.12300000339746475,0.1487926661285085,3.3757618750290135,0.12423812497098652,0.4484026798827652,2023-05-08 02:29:42,2022-12-26 12:00:00,2023-05-08 16:14:19,Monday,12
97,f,1,133.56559992389802,132.93431568262292,133.56559992389802,132.93431568262292,0.04100000113248825,0.002250967951703111,6.9775666517071215,0.5224333482928785,0.1088508929822137,2023-05-04 22:25:24,2022-12-30 12:00:00,2023-05-05 13:34:27,Friday,12
97,d,2,267.1318802833101,133.56559992389802,133.5662803594121,132.93431568262292,0.0820000022649765,0.078452911869179,0.7260528380321887,0.0,0.0006804355140936756,2023-05-05 13:34:27,2022-12-23 17:25:30,2023-05-05 13:35:26,Friday,17
98,d,1,134.5130212542973,134.10430114579165,134.5130212542973,134.10430114579165,0.0820000022649765,0.008884498407507416,1.1951856464641253,0.3048143535358747,0.10390575496980133,2023-05-06 02:30:11,2022-12-24 12:00:00,2023-05-06 12:18:45,Saturday,12
98,d,2,269.027771452952,134.5130212542973,134.51475019865467,134.10430114579165,0.04100000113248825,0.14997589549167256,1.7039971509214809,0.0,0.0017289443573431885,2023-05-06 12:18:45,2022-12-24 16:53:45,2023-05-06 12:21:14,Saturday,16
99,c,1,134.35655564374656,134.26977439518006,134.35655564374656,134.26977439518006,0.04100000113248825,0.11413070385752148,1.424905100170065,0.075094899829935,0.011686348736549014,2023-05-06 06:28:28,2022-12-24 12:00:00,2023-05-06 08:33:26,Saturday,12
