caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
80,d,4,404.00095538663436,100.85651321376214,101.4888224383516,100.04344157041007,0.0820000022649765,0.050222290623466365,2.9887355066505847,0.0,0.6323092245894593,2023-04-02 20:33:22,2022-12-25 23:43:46,2023-04-03 11:43:54,Sunday,23
80,b,5,507.2245285789245,101.4888224383516,103.22357319229015,100.04344157041007,0.04100000113248825,0.05765943571770556,3.587481875201803,0.0,1.7347507539385358,2023-04-03 11:43:54,2022-12-26 14:05:58,2023-04-05 05:21:56,Monday,14
80,c,6,612.607774678473,103.22357319229015,105.38324609954849,100.04344157041007,0.12300000339746475,0.006360324144950382,5.352933519832561,2.147066480167439,0.01260642709090006,2023-04-05 05:21:56,2022-12-30 12:00:00,2023-04-07 09:11:52,Friday,12
81,f,1,100.41184541260397,100.09515726346885,100.41184541260397,100.09515726346885,0.04100000113248825,0.058191742576112086,2.1943490071774505,0.3056509928225495,0.011037156312561925,2023-04-02 02:17:01,2022-12-25 12:00:00,2023-04-02 09:53:03,Sunday,12
81,j,2,201.76670048476862,100.41184541260397,101.35485507216465,100.09515726346885,0.04100000113248825,0.037452324910271825,2.4902977386467313,0.009702261353268682,0.9333073982074133,2023-04-02 09:53:03,2022-12-25 12:00:00,2023-04-03 08:30:59,Sunday,12
81,f,3,303.29231313056556,101.35485507216465,101.52561264579694,100.09515726346885,0.04100000113248825,0.03061767828503661,3.426472751582182,0.07352724841781821,0.09723032521447214,2023-04-03 08:30:59,2022-12-26 12:00:00,2023-04-03 12:36:52,Monday,12
81,d,4,405.1216576751368,101.52561264579694,101.82934454457127,100.09515726346885,0.0820000022649765,0.008218430749538342,3.6158310788114534,0.0,0.3037318987743321,2023-04-03 12:36:52,2022-12-26 14:46:47,2023-04-03 19:54:15,Monday,14
81,b,5,507.5492590149464,101.82934454457127,102.42760133980961,100.09515726346885,0.0820000022649765,0.17932679761234657,4.0906713444485945,0.4093286555514055,0.18892813968693709,2023-04-03 19:54:15,2022-12-27 12:00:00,2023-04-04 10:15:44,Tuesday,12
81,b,6,610.9510115382761,102.42760133980961,103.40175252332969,100.09515726346885,0.0820000022649765,0.10431621045519057,4.613917552529784,0.0,0.974151183520073,2023-04-04 10:15:44,2022-12-27 14:44:02,2023-04-05 09:38:31,Tuesday,14
81,f,7,716.0047747120351,103.40175252332969,105.05376317375892,100.09515726346885,0.12300000339746475,0.3394904174464188,5.864242944173569,1.6357570558264314,0.016253594602794755,2023-04-05 09:38:31,2022-12-30 12:00:00,2023-04-07 01:17:25,Friday,12
81,f,8,821.629401144263,105.05376317375892,105.62462643222801,100.09515726346885,0.0820000022649765,0.08725285007831288,0.22301602610221494,0.27698397389778506,0.29387928457130985,2023-04-07 01:17:25,2022-12-23 12:00:00,2023-04-07 14:59:27,Friday,12
81,j,9,927.2675250974364,105.62462643222801,105.63812395317339,100.09515726346885,0.0820000022649765,0.08003697032377544,0.786663404816764,0.0,0.01349752094537177,2023-04-07 14:59:27,2022-12-23 18:52:47,2023-04-07 15:18:53,Friday,18
81,c,10,1034.4035898193106,105.63812395317339,107.13606472187418,100.09515726346885,0.0820000022649765,0.07845143401846781,0.798575389456829,0.0,1.4979407687007802,2023-04-07 15:18:53,2022-12-23 19:09:56,2023-04-09 03:15:55,Friday,19
82,d,1,101.34425521324721,100.38706095786902,101.34425521324721,100.38706095786902,0.0820000022649765,0.07635370667835513,2.5454146668123627,0.0,0.9571942553781884,2023-04-02 09:17:22,2022-12-25 13:05:23,2023-04-03 08:15:43,Sunday,13
82,j,2,202.8212883823582,101.34425521324721,101.477033169111,100.38706095786902,0.0820000022649765,0.08151175872328575,3.507766974235466,0.0,0.13277795586379046,2023-04-03 08:15:43,2022-12-26 12:11:11,2023-04-03 11:26:55,Monday,12
82,f,3,304.4684729389407,101.477033169111,101.6471845565825,100.38706095786902,0.12300000339746475,0.17591787003756973,3.7759510425460263,0.0,0.1701513874715125,2023-04-03 11:26:55,2022-12-26 18:37:22,2023-04-03 15:31:56,Monday,18
82,h,4,406.11608458174794,101.6471845565825,101.64761164280722,100.38706095786902,0.12300000339746475,0.008316546119249554,3.7785011060992133,0.0,0.00042708622472252767,2023-04-03 15:31:56,2022-12-26 18:41:02,2023-04-03 15:32:33,Monday,18
83,f,1,100.5663088617966,100.5371276408516,100.5663088617966,100.5371276408516,0.0820000022649765,0.1515598900158202,2.7706875331323886,0.0,0.02918122094501012,2023-04-02 12:53:27,2022-12-25 18:29:47,2023-04-02 13:35:29,Sunday,18
83,h,2,201.37884720508947,100.5663088617966,100.81253834329286,100.5371276408516,0.04100000113248825,0.03854318842247525,2.645852051351568,0.0,0.2462294814962571,2023-04-02 13:35:29,2022-12-25 15:30:01,2023-04-02 19:30:03,Sunday,15
83,h,3,303.1899021400861,100.81253834329286,101.81105493499659,100.5371276408516,0.04100000113248825,0.05058892928009739,2.9041272737054413,0.0,0.9985165917037294,2023-04-02 19:30:03,2022-12-25 21:41:56,2023-04-03 19:27:55,Sunday,21
84,b,1,102.65325614719896,102.47929971659202,102.65325614719896,102.47929971659202,0.12300000339746475,0.3798412294297581,4.982140949419247,0.0,0.17395643060694232,2023-04-04 11:30:11,2022-12-27 23:34:16,2023-04-04 15:40:41,Tuesday,23
85,f,1,105.42993554201931,104.83299587653818,105.42993554201931,104.83299587653818,0.0820000022649765,0.0012746537927633046,6.916270532595917,0.5837294674040834,0.013210198077041097,2023-04-06 19:59:30,2022-12-30 12:00:00,2023-04-07 10:19:06,Friday,12
85,i,2,211.3215611947254,105.42993554201931,105.89162565270608,104.83299587653818,0.04100000113248825,0.15529050599231278,0.6262260491441083,0.0,0.46169011068677235,2023-04-07 10:19:06,2022-12-23 15:01:45,2023-04-07 21:23:56,Friday,15
85,c,3,317.6885672511323,105.89162565270608,106.36700605640692,104.83299587653818,0.0,0.27671082226872745,1.168336474974808,0.33166352502519203,0.14371687867564595,2023-04-07 21:23:56,2022-12-24 12:00:00,2023-04-08 08:48:29,Saturday,12
85,f,4,424.3930188342441,106.36700605640692,106.70445158311182,104.83299587653818,0.04100000113248825,0.019522557140877188,1.4275286146802841,0.07247138531971586,0.2649741413851835,2023-04-08 08:48:29,2022-12-24 12:00:00,2023-04-08 16:54:24,Saturday,12
85,d,5,531.5062246128515,106.70445158311182,107.11320577860734,104.83299587653818,0.0820000022649765,0.32211585038563967,2.1085674357624384,0.39143256423756156,0.017321631257951095,2023-04-08 16:54:24,2022-12-25 12:00:00,2023-04-09 02:43:00,Sunday,12
85,k,6,640.3924162488458,107.11320577860734,108.88619163599434,104.83299587653818,0.04100000113248825,0.0919189198793317,2.246124699619159,0.25387530038084094,1.5191105570061594,2023-04-09 02:43:00,2022-12-25 12:00:00,2023-04-10 21:16:06,Sunday,12
86,h,1,107.48543598775933,106.94785508357901,107.48543598775933,106.94785508357901,0.0820000022649765,0.015461172859230836,2.045316258703224,0.45468374129677613,0.08289716288354412,2023-04-08 22:44:54,2022-12-25 12:00:00,2023-04-09 11:39:01,Sunday,12
86,b,2,215.28600182305996,107.48543598775933,107.80056583530065,106.94785508357901,0.0820000022649765,0.10787139887324895,2.6753073888975507,0.0,0.3151298475413113,2023-04-09 11:39:01,2022-12-25 16:12:26,2023-04-09 19:12:48,Sunday,16
86,d,3,323.0883918420212,107.80056583530065,107.80239001896129,106.94785508357901,0.0,0.1532092227331276,2.95377505803377,0.0,0.0018241836606513204,2023-04-09 19:12:48,2022-12-25 22:53:26,2023-04-09 19:15:26,Sunday,22
86,j,4,431.09274502836695,107.80239001896129,108.00435318634575,106.94785508357901,0.04100000113248825,0.09294874739368693,2.93633876748747,0.0,0.20196316738445932,2023-04-09 19:15:26,2022-12-25 22:28:19,2023-04-10 00:06:16,Sunday,22
86,c,5,540.6983303304442,108.00435318634575,109.60558530207723,106.94785508357901,0.0820000022649765,0.013555287855113486,3.099908476465842,0.400091523534158,1.201140592197321,2023-04-10 00:06:16,2022-12-26 12:00:00,2023-04-11 14:32:02,Monday,12
87,h,1,107.52648347730238,107.43385375836961,107.52648347730238,107.43385375836961,0.0,0.11116401103583214,2.5450177694054332,0.0,0.0926297189327747,2023-04-09 10:24:44,2022-12-25 13:04:49,2023-04-09 12:38:08,Sunday,13
87,b,2,215.15142624666225,107.52648347730238,107.62494276935989,107.43385375836961,0.0,0.05392684618668444,2.580410323489062,0.0,0.09845929205751136,2023-04-09 12:38:08,2022-12-25 13:55:47,2023-04-09 14:59:55,Sunday,13
87,b,3,322.8364721273922,107.62494276935989,107.68504588072992,107.43385375836961,0.04100000113248825,0.03825168661764108,2.7041944571100203,0.0,0.060103111370031125,2023-04-09 14:59:55,2022-12-25 16:54:02,2023-04-09 16:26:27,Sunday,16
87,k,4,430.66160607161737,107.68504588072992,107.82513394422519,107.43385375836961,0.0820000022649765,0.004118995954428612,2.771164878949321,0.0,0.14008806349526776,2023-04-09 16:26:27,2022-12-25 18:30:28,2023-04-09 19:48:11,Sunday,18
88,b,1,109.29378734174148,109.21662889622807,109.29378734174148,109.21662889622807,0.0820000022649765,0.15354173216123512,4.45217063065428,0.04782936934572035,0.02932907616769138,2023-04-11 05:11:56,2022-12-27 12:00:00,2023-04-11 07:03:03,Tuesday,12
88,k,2,219.14008410816407,109.29378734174148,109.8462967664226,109.21662889622807,0.0820000022649765,0.1640253861891193,4.539812730195578,0.0,0.5525094246811194,2023-04-11 07:03:03,2022-12-27 12:57:19,2023-04-11 20:18:40,Tuesday,12
88,h,3,331.82395604383044,109.8462967664226,112.68387193566636,109.21662889622807,0.0820000022649765,0.3761180051186132,5.304414773806187,2.1955852261938134,0.6419899430499443,2023-04-11 20:18:40,2022-12-30 12:00:00,2023-04-14 16:24:46,Friday,12
89,f,1,111.78787508445366,110.77537813798361,111.78787508445366,110.77537813798361,0.12300000339746475,0.6105561974050517,6.508934338786119,0.9910656612138808,0.02143128525617524,2023-04-12 18:36:32,2022-12-30 12:00:00,2023-04-13 18:54:32,Friday,12
89,h,2,224.88783233038322,111.78787508445366,113.09995724592955,110.77537813798361,0.0,0.01164345852421301,6.799518542977879,0.7004814570221214,0.611600704453766,2023-04-13 18:54:32,2022-12-30 12:00:00,2023-04-15 02:23:56,Friday,12
89,h,3,338.2574634783165,113.09995724592955,113.36963114793325,110.77537813798361,0.12300000339746475,0.05984515645291764,1.2828024057799325,0.21719759422006746,0.05247630778363545,2023-04-15 02:23:56,2022-12-24 12:00:00,2023-04-15 08:52:16,Saturday,12
89,b,4,453.1212932543817,113.36963114793325,114.86382977606527,110.77537813798361,0.04100000113248825,0.03834623184481441,1.4489773809105486,0.05102261908945138,1.4431760090425698,2023-04-15 08:52:16,2022-12-24 12:00:00,2023-04-16 20:43:54,Saturday,12
89,c,5,569.5113544716895,114.86382977606527,116.39006121730776,110.77537813798361,0.12300000339746475,0.021870962682618945,3.0087007421453507,0.49129925785464934,1.0349321833878444,2023-04-16 20:43:54,2022-12-26 12:00:00,2023-04-18 09:21:41,Monday,12
89,g,6,687.5664091382898,116.39006121730776,118.05505466660037,110.77537813798361,0.0820000022649765,0.09040082983507411,4.562462049407813,0.0,1.6649934492926102,2023-04-18 09:21:41,2022-12-27 13:29:56,2023-04-20 01:19:16,Tuesday,13
89,h,7,807.3715301630048,118.05505466660037,119.80512102471488,110.77537813798361,0.0,0.12275959003017636,6.1778142566305405,1.3221857433694595,0.42788061474505484,2023-04-20 01:19:16,2022-12-30 12:00:00,2023-04-21 19:19:22,Friday,12
89,c,8,927.2368649110176,119.80512102471488,119.86533474801286,110.77537813798361,0.04100000113248825,0.015848653270912904,0.8619696791182747,0.0,0.06021372329797959,2023-04-21 19:19:22,2022-12-23 20:41:14,2023-04-21 20:46:04,Friday,20
90,c,1,112.57875347541234,111.32764873796523,112.57875347541234,111.32764873796523,0.0820000022649765,0.015461544202422772,6.425110284432634,1.074889715567366,0.1762150218797396,2023-04-13 07:51:48,2022-12-30 12:00:00,2023-04-14 13:53:24,Friday,12
90,h,2,226.00139298447777,112.57875347541234,113.42263950906542,111.32764873796523,0.04100000113248825,0.04830499313554432,0.6680584696803749,0.0,0.8438860336530752,2023-04-14 13:53:24,2022-12-23 16:02:00,2023-04-15 10:08:36,Friday,16
90,j,3,339.7508006951142,113.42263950906542,113.74940771063642,111.32764873796523,0.0,0.2825436302868613,1.705183139352286,0.0,0.32676820157100417,2023-04-15 10:08:36,2022-12-24 16:55:27,2023-04-15 17:59:08,Saturday,16
90,i,4,454.1722708917621,113.74940771063642,114.42147019664787,111.32764873796523,0.12300000339746475,0.11980142263641477,1.9922091366702972,0.0,0.6720624860114595,2023-04-15 17:59:08,2022-12-24 23:48:46,2023-04-16 10:06:55,Saturday,23
90,h,5,568.7056274347015,114.42147019664787,114.53335654293937,111.32764873796523,0.0820000022649765,0.012773725085792454,2.516243923998644,0.0,0.11188634629150238,2023-04-16 10:06:55,2022-12-25 12:23:23,2023-04-16 12:48:02,Sunday,12
90,g,6,683.9704144309895,114.53335654293937,115.26478699628812,111.32764873796523,0.12300000339746475,0.0035619824749554144,2.6599185288117866,0.0,0.7314304533487438,2023-04-16 12:48:02,2022-12-25 15:50:16,2023-04-17 06:21:17,Sunday,15
91,g,1,114.09215569195092,112.8031430301186,114.09215569195092,112.8031430301186,0.12300000339746475,0.12445453551003006,1.0505975690260954,0.44940243097390464,0.8396102308584054,2023-04-14 19:16:31,2022-12-24 12:00:00,2023-04-16 02:12:42,Saturday,12
91,g,2,229.28281804479013,114.09215569195092,115.19066235283923,112.8031430301186,0.0820000022649765,0.012907604738991808,2.1870632989548966,0.3129367010451034,0.7855699598431988,2023-04-16 02:12:42,2022-12-25 12:00:00,2023-04-17 04:34:33,Sunday,12
92,e,1,115.42010637642908,115.09643254294956,115.42010637642908,115.09643254294956,0.04100000113248825,0.040149154661355414,3.1775816987433956,0.3224183012566044,0.0012555322229072733,2023-04-17 02:18:51,2022-12-26 12:00:00,2023-04-17 10:04:57,Monday,12
92,e,2,231.07425858554245,115.42010637642908,115.65415220911338,115.09643254294956,0.04100000113248825,0.08595327500885716,3.547059652570425,0.0,0.23404583268429974,2023-04-17 10:04:57,2022-12-26 13:07:45,2023-04-17 15:41:58,Monday,13
92,c,3,347.24979312297535,115.65415220911338,116.17553453743288,115.09643254294956,0.0,0.03081840581227479,3.6849706149256463,0.0,0.5213823283195093,2023-04-17 15:41:58,2022-12-26 16:26:21,2023-04-18 04:12:46,Monday,16
92,c,4,464.9083041509773,116.17553453743288,117.65851102800198,115.09643254294956,0.0820000022649765,0.005445822497682981,4.262980362195535,0.23701963780446533,1.2459568527646283,2023-04-18 04:12:46,2022-12-27 12:00:00,2023-04-19 15:48:15,Tuesday,12
93,h,1,120.06150757280066,118.14123768019817,120.06150757280066,118.14123768019817,0.04100000113248825,0.09545843346938802,6.277696114800051,1.222303885199949,0.6979660074025364,2023-04-20 03:23:22,2022-12-30 12:00:00,2023-04-22 01:28:34,Friday,12
93,b,2,240.5384422842958,120.06150757280066,120.47693471149512,118.14123768019817,0.0,0.06097702993621902,1.1224846027368898,0.37751539726311023,0.037911741431347505,2023-04-22 01:28:34,2022-12-24 12:00:00,2023-04-22 11:26:47,Saturday,12
93,b,3,361.02226047752856,120.47693471149512,120.48381819323278,118.14123768019817,0.12300000339746475,0.0017511817736859598,1.6016858966662681,0.0,0.006883481737662177,2023-04-22 11:26:47,2022-12-24 14:26:25,2023-04-22 11:36:41,Saturday,14
93,k,4,481.5139331895304,120.48381819323278,120.49167271200184,118.14123768019817,0.04100000113248825,0.1917016594439796,1.7165198538092454,0.0,0.007854518769061528,2023-04-22 11:36:41,2022-12-24 17:11:47,2023-04-22 11:48:00,Saturday,17
94,e,1,119.403754542076,118.30698201441388,119.403754542076,118.30698201441388,0.0820000022649765,0.015949917490050654,6.4049319341689,1.0950680658311,0.001704461831027075,2023-04-20 07:22:03,2022-12-30 12:00:00,2023-04-21 09:41:24,Friday,12
94,b,2,238.99332016136992,119.403754542076,119.58956561929394,118.30698201441388,0.0820000022649765,0.03970339893838584,0.5254579432793633,0.0,0.18581107721793122,2023-04-21 09:41:24,2022-12-23 12:36:39,2023-04-21 14:08:58,Friday,12
94,b,3,358.58449177345983,119.58956561929394,119.59117161208994,118.30698201441388,0.04100000113248825,0.16009269385046476,0.7906583142768824,0.0,0.0016059927960014085,2023-04-21 14:08:58,2022-12-23 18:58:32,2023-04-21 14:11:17,Friday,18
94,f,4,478.180251580668,119.59117161208994,119.59575980720821,118.30698201441388,0.0,0.2550194420008606,0.8461910540907951,0.0,0.004588195118267225,2023-04-21 14:11:17,2022-12-23 20:18:30,2023-04-21 14:17:53,Friday,20
94,j,5,597.7903908605668,119.59575980720821,119.61013927989882,118.30698201441388,0.0,0.18903365973102537,0.7847934669392345,0.0,0.014379472690606307,2023-04-21 14:17:53,2022-12-23 18:50:06,2023-04-21 14:38:36,Friday,18
94,e,6,717.9999348335542,119.61013927989882,120.20954397298742,118.30698201441388,0.04100000113248825,0.24082336642246457,0.8919626474537665,0.0,0.599404693088597,2023-04-21 14:38:36,2022-12-23 21:24:25,2023-04-22 05:01:44,Friday,21
94,f,7,838.7252169348693,120.20954397298742,120.72528210131505,118.30698201441388,0.04100000113248825,0.09942493406940217,1.349968908189311,0.15003109181068908,0.36570703651694264,2023-04-22 05:01:44,2022-12-24 12:00:00,2023-04-22 17:24:24,Saturday,12
94,j,8,959.475451163212,120.72528210131505,120.75023422834272,118.30698201441388,0.04100000113248825,0.0779740570682801,1.8442561595158082,0.0,0.024952127027670645,2023-04-22 17:24:24,2022-12-24 20:15:43,2023-04-22 18:00:20,Saturday,20
94,e,9,1080.3027645308005,120.75023422834272,120.82731336758853,118.30698201441388,0.0820000022649765,0.06805595123589428,1.9002901818435873,0.0,0.07707913924580673,2023-04-22 18:00:20,2022-12-24 21:36:25,2023-04-22 19:51:19,Saturday,21
94,c,10,1201.9157368270473,120.82731336758853,121.61297229624687,118.30698201441388,0.0820000022649765,0.1453769964888929,2.054690366342399,0.445309633657601,0.34034929500073235,2023-04-22 19:51:19,2022-12-25 12:00:00,2023-04-23 14:42:40,Sunday,12
94,g,11,1324.6438909644214,121.61297229624687,122.72815413737415,118.30698201441388,0.0,0.06050809804502592,2.673480394291886,0.0,1.1151818411272862,2023-04-23 14:42:40,2022-12-25 16:09:48,2023-04-24 17:28:32,Sunday,16
94,h,12,1447.5196749208612,122.72815413737415,122.87578395643972,118.30698201441388,0.0,0.017909634593861527,3.7460637719680108,0.0,0.14762981906557598,2023-04-24 17:28:32,2022-12-26 17:54:19,2023-04-24 21:01:07,Monday,17
94,g,13,1571.31136933594,122.87578395643972,123.79169441507885,118.30698201441388,0.0820000022649765,0.1288367277789144,4.086620686483613,0.413379313516387,0.5025311451227401,2023-04-24 21:01:07,2022-12-27 12:00:00,2023-04-25 19:00:02,Tuesday,12
94,h,14,1697.7655824528874,123.79169441507885,126.45421311694724,118.30698201441388,0.0820000022649765,0.3742892631357423,5.247983680479564,2.252016319520436,0.41050238234795433,2023-04-25 19:00:02,2022-12-30 12:00:00,2023-04-28 10:54:04,Friday,12
94,c,15,1824.3060421637842,126.45421311694724,126.54045971089687,118.30698201441388,0.04100000113248825,0.1041531565602501,0.5993662746399764,0.0,0.08624659394963045,2023-04-28 10:54:04,2022-12-23 14:23:05,2023-04-28 12:58:15,Friday,14
95,b,1,123.5851378084323,122.113753484706,123.5851378084323,122.113753484706,0.04100000113248825,0.034639451482130254,3.189392937320619,0.3106070626793809,1.160777261046915,2023-04-24 02:43:48,2022-12-26 12:00:00,2023-04-25 14:02:35,Monday,12
95,k,2,247.46139614119284,123.5851378084323,123.87625833276053,122.113753484706,0.0820000022649765,0.12885025218748722,4.79598806288476,0.0,0.2911205243282321,2023-04-25 14:02:35,2022-12-27 19:06:13,2023-04-25 21:01:48,Tuesday,19
95,c,3,371.37136924477034,123.87625833276053,123.90997310357753,122.113753484706,0.0820000022649765,0.00779745750543638,4.966055792530938,0.0,0.03371477081700446,2023-04-25 21:01:48,2022-12-27 23:11:07,2023-04-25 21:50:21,Tuesday,23
95,c,4,495.343921292363,123.90997310357753,123.9725520475927,122.113753484706,0.0820000022649765,0.0007859452136708765,4.992759051056169,0.0,0.06257894401517347,2023-04-25 21:50:21,2022-12-27 23:49:34,2023-04-25 23:20:28,Tuesday,23
95,g,5,621.7629753456067,123.9725520475927,126.41905405324374,122.113753484706,0.04100000113248825,0.048268973759341124,5.061821022484523,2.438178977515477,0.008323028135564594,2023-04-25 23:20:28,2022-12-30 12:00:00,2023-04-28 10:03:26,Friday,12
95,d,6,748.1866387566652,126.41905405324374,126.42366341105848,122.113753484706,0.0820000022649765,0.14132926602324838,0.6423833215319661,0.0,0.004609357814740452,2023-04-28 10:03:26,2022-12-23 15:25:01,2023-04-28 10:10:04,Friday,15
96,c,1,123.09014586841676,122.7095365378852,123.09014586841676,122.7095365378852,0.0820000022649765,0.063081748542351,3.854618288692521,0.0,0.38060933053155194,2023-04-24 17:01:43,2022-12-26 20:30:39,2023-04-25 02:09:48,Monday,20
96,j,2,248.1442751932741,123.09014586841676,125.05412932485736,122.7095365378852,0.04100000113248825,0.3976265698299871,4.528772439379225,0.0,1.9639834564405951,2023-04-25 02:09:48,2022-12-27 12:41:25,2023-04-27 01:17:56,Tuesday,12
96,f,3,374.44013753202853,125.05412932485736,126.29586233875446,122.7095365378852,0.12300000339746475,0.08774563780973263,6.2648749660645535,1.2351250339354465,0.0066079799616610944,2023-04-27 01:17:56,2022-12-30 12:00:00,2023-04-28 07:06:02,Friday,12
96,b,4,501.73114069976367,126.29586233875446,127.29100316773513,122.7095365378852,0.0820000022649765,0.23194707212758697,0.6098094131470191,0.0,0.9951408289806654,2023-04-28 07:06:02,2022-12-23 14:38:07,2023-04-29 06:59:02,Friday,14
96,c,5,629.7476188696788,127.29100316773513,128.01647816991516,122.7095365378852,0.04100000113248825,0.30070092163159806,1.6327040904992174,0.0,0.7254750021800459,2023-04-29 06:59:02,2022-12-24 15:11:05,2023-04-30 00:23:43,Saturday,15
96,g,6,759.6823942746981,128.01647816991516,129.93477540501934,122.7095365378852,0.0820000022649765,0.051655095897278236,2.1501332680774112,0.34986673192258877,1.5684305031815946,2023-04-30 00:23:43,2022-12-25 12:00:00,2023-05-01 22:26:04,Sunday,12
96,h,7,891.3530642172103,129.93477540501934,131.6706699425122,122.7095365378852,0.04100000113248825,0.03300097240958457,4.008776378561407,0.4912236214385928,1.2446709160542728,2023-05-01 22:26:04,2022-12-27 12:00:00,2023-05-03 16:05:45,Tuesday,12
96,c,8,1024.6764061231547,131.6706699425122,133.32334190594432,122.7095365378852,0.0820000022649765,0.17772775917152675,5.9303977039486995,1.5696022960513005,0.08306966738080597,2023-05-03 16:05:45,2022-12-30 12:00:00,2023-05-05 07:45:36,Friday,12
96,g,9,1158.9740174161634,133.32334190594432,134.2976112930086,122.7095365378852,0.04100000113248825,0.05471946530571331,0.4190613723825152,0.08093862761748483,0.8933307594467944,2023-05-05 07:45:36,2022-12-23 12:00:00,2023-05-06 07:08:33,Friday,12
96,h,10,1293.391720038991,134.2976112930086,134.41770262282768,122.7095365378852,0.0820000022649765,0.004595882521885844,1.3842071777954743,0.11579282220452569,0.004298507614550159,2023-05-06 07:08:33,2022-12-24 12:00:00,2023-05-06 10:01:29,Saturday,12
96,j,11,1427.8434667060112,134.41770262282768,134.45174666702025,122.7095365378852,0.0820000022649765,0.15484610015439443,1.6545487252470537,0.0,0.03404404419255878,2023-05-06 10:01:29,2022-12-24 15:42:33,2023-05-06 10:50:30,Saturday,15
96,e,12,1564.0919761721846,134.45174666702025,136.24850946617343,122.7095365378852,0.04100000113248825,0.0710528588820017,1.563799527034746,0.0,1.7967627991531758,2023-05-06 10:50:30,2022-12-24 13:31:52,2023-05-08 05:57:51,Saturday,13
96,f,13,1700.5549325183297,136.24850946617343,136.46295634614523,122.7095365378852,0.04100000113248825,0.1363796701202355,3.425889137426168,0.07411086257383204,0.14033601739796617,2023-05-08 05:57:51,2022-12-26 12:00:00,2023-05-08 11:06:39,Monday,12
96,j,14,1837.317161042691,136.46295634614523,136.76222852436135,122.7095365378852,0.0820000022649765,0.013107591204247166,3.5580639396144704,0.0,0.29927217821611074,2023-05-08 11:06:39,2022-12-26 13:23:36,2023-05-08 18:17:36,Monday,13
96,c,15,1974.1047772730515,136.76222852436135,136.7876162303606,122.7095365378852,0.12300000339746475,0.10374920551232954,3.988977733271156,0.0,0.025387705999259644,2023-05-08 18:17:36,2022-12-26 23:44:07,2023-05-08 18:54:10,Monday,23
97,b,1,124.48061908712192,123.41161713958105,124.48061908712192,123.41161713958105,0.0,0.5659880360938294,4.977605175674881,0.0,1.0690019475408727,2023-04-25 09:52:43,2022-12-27 23:27:45,2023-04-26 11:32:05,Tuesday,23
97,k,2,250.85752291452212,124.48061908712192,126.37690382740018,123.41161713958105,0.04100000113248825,0.16849012272953282,5.690109210983948,1.8098907890160518,0.0863939512622156,2023-04-26 11:32:05,2022-12-30 12:00:00,2023-04-28 09:02:44,Friday,12
97,c,3,377.4460367612959,126.37690382740018,126.58851384677378,123.41161713958105,0.0,1.660638104371734e-05,0.37692043378122264,0.12307956621877736,0.08853045315481325,2023-04-28 09:02:44,2022-12-23 12:00:00,2023-04-28 14:07:27,Friday,12
97,c,4,504.3559155868285,126.58851384677378,126.9098788255326,123.41161713958105,0.04100000113248825,0.04137478576134928,0.6708886336676159,0.0,0.3213649787588193,2023-04-28 14:07:27,2022-12-23 16:06:04,2023-04-28 21:50:13,Friday,16
98,f,1,126.20930948631637,124.32567545865533,126.20930948631637,124.32567545865533,0.0820000022649765,0.2087421815290767,5.6164176424493775,1.8835823575506225,5.1670110427683475e-05,2023-04-26 07:48:58,2022-12-30 12:00:00,2023-04-28 05:01:24,Friday,12
98,b,2,252.69619616076602,126.20930948631637,126.48688667444964,124.32567545865533,0.0820000022649765,0.04314940578832898,0.3344588943696749,0.1655411056303251,0.11203608250293853,2023-04-28 05:01:24,2022-12-23 12:00:00,2023-04-28 11:41:07,Friday,12
98,b,3,379.188169893653,126.48688667444964,126.49197373288703,124.32567545865533,0.0820000022649765,0.15850567182964348,0.7273923485442566,0.0,0.005087058437391132,2023-04-28 11:41:07,2022-12-23 17:27:26,2023-04-28 11:48:26,Friday,17
98,g,4,505.79927500151865,126.49197373288703,126.61110510786561,124.32567545865533,0.04100000113248825,0.005122583176370682,0.5380963171958939,0.0,0.11913137497857512,2023-04-28 11:48:26,2022-12-23 12:54:51,2023-04-28 14:39:59,Friday,12
98,d,5,632.4136749193816,126.61110510786561,126.61439991786293,124.32567545865533,0.0820000022649765,0.1213608336770569,0.8144659438076474,0.0,0.003294809997311313,2023-04-28 14:39:59,2022-12-23 19:32:49,2023-04-28 14:44:44,Friday,19
98,b,6,759.5561233786495,126.61439991786293,127.14244845926792,124.32567545865533,0.04100000113248825,0.0008186273387475546,0.6562185463341592,0.0,0.5280485414049991,2023-04-28 14:44:44,2022-12-23 15:44:57,2023-04-29 03:25:07,Friday,15
98,c,7,887.0994917553578,127.14244845926792,127.5433683767083,124.32567545865533,0.0820000022649765,0.20060078066296255,1.4250492421958683,0.07495075780413174,0.3259691596362441,2023-04-29 03:25:07,2022-12-24 12:00:00,2023-04-29 13:02:27,Saturday,12
99,c,1,126.49151865213167,126.22776821033872,126.49151865213167,126.22776821033872,0.0,0.025807401136787967,0.25357561147551166,0.24642438852448834,0.017326053268464415,2023-04-28 05:27:59,2022-12-23 12:00:00,2023-04-28 11:47:47,Friday,12
